NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
28;0;1;2:30.449;0;;1:33.456;0;26.296;0;30.697;0;44.5;2:30.449;11:22:30.449;1:33.456;0:26.296;0:30.697;;Antonio Felix da Costa;0:01:08.205;;3;Andretti Formula E;;
28;0;2;1:11.942;0;;21.059;0;23.783;0;27.100;0;93.1;3:42.391;11:23:42.391;0:21.059;0:23.783;0:27.100;;Antonio Felix da Costa;;;3;Andretti Formula E;;
28;0;3;1:02.979;2;;17.857;2;21.016;2;24.106;2;106.3;4:45.370;11:24:45.370;0:17.857;0:21.016;0:24.106;;Antonio Felix da Costa;;;3;Andretti Formula E;;
36;0;1;1:37.843;0;;42.653;0;26.873;0;28.317;0;68.4;1:37.843;11:21:37.843;0:42.653;0:26.873;0:28.317;;Alex Lynn;0:00:13.773;;3;DS Virgin Racing;;
36;0;2;1:12.948;0;;20.909;0;25.983;0;26.056;0;91.8;2:50.791;11:22:50.791;0:20.909;0:25.983;0:26.056;;Alex Lynn;;;3;DS Virgin Racing;;
36;0;3;1:02.929;2;;17.866;2;20.961;2;24.102;2;106.4;3:53.720;11:23:53.720;0:17.866;0:20.961;0:24.102;;Alex Lynn;;;3;DS Virgin Racing;;
4;0;1;3:47.690;0;;2:53.224;0;25.936;0;28.530;0;29.4;3:47.690;11:23:47.690;2:53.224;0:25.936;0:28.530;;Edoardo Mortara;0:02:29.786;;3;Venturi Formula E Team;;
4;0;2;1:10.300;0;;19.361;0;23.727;0;27.212;0;95.2;4:57.990;11:24:57.990;0:19.361;0:23.727;0:27.212;;Edoardo Mortara;;;3;Venturi Formula E Team;;
4;0;3;1:02.870;3;;17.791;2;21.142;2;23.937;4;106.5;6:00.860;11:26:00.860;0:17.791;0:21.142;0:23.937;;Edoardo Mortara;;;3;Venturi Formula E Team;;
68;0;1;1:51.086;0;;58.247;0;26.551;0;26.288;0;60.3;1:51.086;11:21:51.086;0:58.247;0:26.551;0:26.288;;Luca Filippi;0:00:29.059;;3;NIO Formula E Team;;
68;0;2;1:08.215;0;;20.656;0;22.584;0;24.975;0;98.2;2:59.301;11:22:59.301;0:20.656;0:22.584;0:24.975;;Luca Filippi;;;3;NIO Formula E Team;;
68;0;3;1:03.210;2;;17.919;2;20.871;3;24.420;2;105.9;4:02.511;11:24:02.511;0:17.919;0:20.871;0:24.420;;Luca Filippi;;;3;NIO Formula E Team;;
8;0;1;1:18.947;0;;30.195;0;23.150;0;25.602;0;84.8;1:18.947;11:21:18.947;0:30.195;0:23.150;0:25.602;;Nicolas Prost;0:00:06.636;;3;Renault e.dams;;
8;0;2;1:06.934;0;;18.666;0;22.021;0;26.247;0;100.0;2:25.881;11:22:25.881;0:18.666;0:22.021;0:26.247;;Nicolas Prost;;;3;Renault e.dams;;
8;0;3;1:03.418;2;;17.756;3;21.236;2;24.426;2;105.6;3:29.299;11:23:29.299;0:17.756;0:21.236;0:24.426;;Nicolas Prost;;;3;Renault e.dams;;
