NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
2;0;1;4:10.660;0;;3:26.531;0;20.802;0;23.327;0;28.0;4:10.660;09:04:10.660;3:26.531;0:20.802;0:23.327;;Sam BIRD;0:02:53.165;;1;DS Virgin Racing;VIRGIN;
2;0;2;1:13.402;0;;27.766;0;19.964;0;25.672;0;95.8;5:24.062;09:05:24.062;0:27.766;0:19.964;0:25.672;;Sam BIRD;;;1;DS Virgin Racing;VIRGIN;
2;0;3;1:02.246;4;;24.667;4;17.433;4;20.146;4;113.0;6:26.308;09:06:26.308;0:24.667;0:17.433;0:20.146;;Sam BIRD;;;1;DS Virgin Racing;VIRGIN;
27;0;1;4:08.935;0;;3:23.544;0;21.141;0;24.250;0;28.2;4:08.935;09:04:08.935;3:23.544;0:21.141;0:24.250;;Robin FRIJNS;0:02:49.416;;1;Andretti Formula E;ANDRETTI;
27;0;2;1:07.804;0;;27.024;0;19.361;0;21.419;0;103.7;5:16.739;09:05:16.739;0:27.024;0:19.361;0:21.419;;Robin FRIJNS;;;1;Andretti Formula E;ANDRETTI;
27;0;3;1:02.820;2;;24.677;2;17.799;2;20.344;2;111.9;6:19.559;09:06:19.559;0:24.677;0:17.799;0:20.344;;Robin FRIJNS;;;1;Andretti Formula E;ANDRETTI;
3;0;1;4:18.104;0;;3:33.905;0;20.465;0;23.734;0;27.2;4:18.104;09:04:18.104;3:33.905;0:20.465;0:23.734;;Nelson PIQUET JR;0:02:59.099;;1;NEXTEV NIO;NEXTEV;
3;0;2;1:12.105;0;;28.768;0;18.220;0;25.117;0;97.5;5:30.209;09:05:30.209;0:28.768;0:18.220;0:25.117;;Nelson PIQUET JR;;;1;NEXTEV NIO;NEXTEV;
3;0;3;1:03.184;2;;24.932;2;17.756;2;20.496;2;111.3;6:33.393;09:06:33.393;0:24.932;0:17.756;0:20.496;;Nelson PIQUET JR;;;1;NEXTEV NIO;NEXTEV;
6;0;1;4:39.336;0;;3:56.231;0;20.147;0;22.958;0;25.2;4:39.336;09:04:39.336;3:56.231;0:20.147;0:22.958;;Loïc DUVAL;0:03:21.779;;1;Faraday Future Dragon Racing;FARADAY;
6;0;2;1:09.075;0;;28.691;0;18.843;0;21.541;0;101.8;5:48.411;09:05:48.411;0:28.691;0:18.843;0:21.541;;Loïc DUVAL;;;1;Faraday Future Dragon Racing;FARADAY;
6;0;3;1:03.547;2;;25.021;2;18.130;2;20.396;2;110.6;6:51.958;09:06:51.958;0:25.021;0:18.130;0:20.396;;Loïc DUVAL;;;1;Faraday Future Dragon Racing;FARADAY;
8;0;1;4:02.826;0;;3:19.866;0;20.396;0;22.564;0;29.0;4:02.826;09:04:02.826;3:19.866;0:20.396;0:22.564;;Nicolas PROST;0:02:47.286;;1;Renault e.dams;RENAULT;
8;0;2;1:06.226;0;;26.043;0;18.656;0;21.527;0;106.2;5:09.052;09:05:09.052;0:26.043;0:18.656;0:21.527;;Nicolas PROST;;;1;Renault e.dams;RENAULT;
8;0;3;1:03.038;2;;24.774;2;17.806;2;20.458;2;111.5;6:12.090;09:06:12.090;0:24.774;0:17.806;0:20.458;;Nicolas PROST;;;1;Renault e.dams;RENAULT;
