NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;5:30.548;0;B;2:29.920;0;1:13.786;0;1:46.842;0;26.9;5:30.548;16:11:49.687;2:29.920;1:13.786;1:46.842;;Lucas DI GRASSI;0:00:40.499;;;Audi Sport ABT Schaeffler;;
1;0;2;3:53.526;0;B;1:11.029;0;1:16.211;0;1:26.286;0;38.1;9:24.074;16:15:43.213;1:11.029;1:16.211;1:26.286;;Lucas DI GRASSI;0:00:49.177;;;Audi Sport ABT Schaeffler;;
1;0;3;4:13.858;0;B;1:27.825;0;1:15.039;0;1:30.994;0;35.0;13:37.932;16:19:57.071;1:27.825;1:15.039;1:30.994;;Lucas DI GRASSI;0:00:49.570;;;Audi Sport ABT Schaeffler;;
1;0;4;2:08.254;0;;51.434;0;40.994;0;35.826;0;69.3;15:46.186;16:22:05.325;0:51.434;0:40.994;0:35.826;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;5;1:24.777;0;;22.918;0;27.592;0;34.267;0;104.9;17:10.963;16:23:30.102;0:22.918;0:27.592;0:34.267;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;6;1:23.272;0;;22.964;0;26.909;0;33.399;0;106.8;18:34.235;16:24:53.374;0:22.964;0:26.909;0:33.399;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;7;1:23.011;0;;22.651;0;27.046;0;33.314;0;107.1;19:57.246;16:26:16.385;0:22.651;0:27.046;0:33.314;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;8;1:22.824;0;;22.790;0;26.880;0;33.154;0;107.4;21:20.070;16:27:39.209;0:22.790;0:26.880;0:33.154;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;9;1:22.196;0;;22.591;0;26.924;0;32.681;0;108.2;22:42.266;16:29:01.405;0:22.591;0:26.924;0:32.681;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;10;1:22.292;0;;22.539;0;26.867;0;32.886;0;108.1;24:04.558;16:30:23.697;0:22.539;0:26.867;0:32.886;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;11;1:22.259;0;;22.503;2;26.606;0;33.150;0;108.1;25:26.817;16:31:45.956;0:22.503;0:26.606;0:33.150;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;12;1:21.719;0;;22.557;0;26.790;0;32.372;0;108.8;26:48.536;16:33:07.675;0:22.557;0:26.790;0:32.372;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;13;1:21.627;0;;22.616;0;26.626;0;32.385;0;108.9;28:10.163;16:34:29.302;0:22.616;0:26.626;0:32.385;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;14;1:22.049;0;;22.597;0;26.799;0;32.653;0;108.4;29:32.212;16:35:51.351;0:22.597;0:26.799;0:32.653;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;15;1:21.106;2;;22.552;0;26.388;2;32.166;2;109.6;30:53.318;16:37:12.457;0:22.552;0:26.388;0:32.166;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;16;1:21.524;0;;22.625;0;26.567;0;32.332;0;109.1;32:14.842;16:38:33.981;0:22.625;0:26.567;0:32.332;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;17;1:21.864;0;;22.588;0;26.665;0;32.611;0;108.6;33:36.706;16:39:55.845;0:22.588;0:26.665;0:32.611;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;18;1:22.688;0;;22.599;0;27.032;0;33.057;0;107.5;34:59.394;16:41:18.533;0:22.599;0:27.032;0:33.057;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;19;1:24.011;0;;22.747;0;27.334;0;33.930;0;105.8;36:23.405;16:42:42.544;0:22.747;0:27.334;0:33.930;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;20;1:54.394;0;B;22.691;0;27.214;0;1:04.489;0;77.7;38:17.799;16:44:36.938;0:22.691;0:27.214;1:04.489;;Lucas DI GRASSI;0:00:49.140;;;Audi Sport ABT Schaeffler;;
1;0;21;2:02.970;0;;26.608;0;38.717;0;57.645;0;72.3;40:20.769;16:46:39.908;0:26.608;0:38.717;0:57.645;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
16;0;1;5:28.337;0;B;2:28.572;0;1:13.351;0;1:46.414;0;27.1;5:28.337;16:11:47.476;2:28.572;1:13.351;1:46.414;;Oliver TURVEY;0:00:40.863;;;NIO Formula E Team;;
16;0;2;3:54.251;0;B;1:10.977;0;1:16.801;0;1:26.473;0;38.0;9:22.588;16:15:41.727;1:10.977;1:16.801;1:26.473;;Oliver TURVEY;0:00:50.253;;;NIO Formula E Team;;
16;0;3;4:13.375;0;B;1:27.857;0;1:15.282;0;1:30.236;0;35.1;13:35.963;16:19:55.102;1:27.857;1:15.282;1:30.236;;Oliver TURVEY;0:00:49.736;;;NIO Formula E Team;;
16;0;4;2:09.451;0;;51.436;0;42.324;0;35.691;0;68.7;15:45.414;16:22:04.553;0:51.436;0:42.324;0:35.691;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;5;1:24.933;0;;23.148;0;27.581;0;34.204;0;104.7;17:10.347;16:23:29.486;0:23.148;0:27.581;0:34.204;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;6;1:23.341;0;;23.034;0;27.158;0;33.149;0;106.7;18:33.688;16:24:52.827;0:23.034;0:27.158;0:33.149;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;7;1:23.019;0;;22.859;0;26.948;0;33.212;0;107.1;19:56.707;16:26:15.846;0:22.859;0:26.948;0:33.212;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;8;1:22.807;0;;22.798;0;26.978;0;33.031;0;107.4;21:19.514;16:27:38.653;0:22.798;0:26.978;0:33.031;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;9;1:22.272;0;;22.823;0;26.725;0;32.724;0;108.1;22:41.786;16:29:00.925;0:22.823;0:26.725;0:32.724;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;10;1:22.206;0;;22.763;0;26.723;0;32.720;0;108.2;24:03.992;16:30:23.131;0:22.763;0:26.723;0:32.720;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;11;1:22.388;0;;22.687;0;26.702;0;32.999;0;107.9;25:26.380;16:31:45.519;0:22.687;0:26.702;0:32.999;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;12;1:22.909;0;;22.752;0;27.615;0;32.542;0;107.3;26:49.289;16:33:08.428;0:22.752;0:27.615;0:32.542;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;13;1:21.553;0;;22.719;0;26.604;0;32.230;0;109.0;28:10.842;16:34:29.981;0:22.719;0:26.604;0:32.230;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;14;1:22.007;0;;22.771;0;26.570;0;32.666;0;108.4;29:32.849;16:35:51.988;0:22.771;0:26.570;0:32.666;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;15;1:22.394;0;;22.685;0;26.945;0;32.764;0;107.9;30:55.243;16:37:14.382;0:22.685;0:26.945;0:32.764;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;16;1:21.792;0;;22.737;0;26.458;0;32.597;0;108.7;32:17.035;16:38:36.174;0:22.737;0:26.458;0:32.597;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;17;1:21.965;0;;22.743;0;26.771;0;32.451;0;108.5;33:39.000;16:39:58.139;0:22.743;0:26.771;0:32.451;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;18;1:22.208;0;;22.645;0;26.682;0;32.881;0;108.2;35:01.208;16:41:20.347;0:22.645;0:26.682;0:32.881;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;19;1:58.033;0;B;23.447;0;28.313;0;1:06.273;0;75.3;36:59.241;16:43:18.380;0:23.447;0:28.313;1:06.273;;Oliver TURVEY;0:00:49.604;;;NIO Formula E Team;;
16;0;20;2:31.602;0;;1:31.679;0;27.061;0;32.862;0;58.7;39:30.843;16:45:49.982;1:31.679;0:27.061;0:32.862;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;21;1:22.210;0;;22.873;0;26.735;0;32.602;0;108.2;40:53.053;16:47:12.192;0:22.873;0:26.735;0:32.602;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;22;1:21.419;0;;22.763;0;26.496;0;32.160;0;109.2;42:14.472;16:48:33.611;0:22.763;0:26.496;0:32.160;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;23;1:21.187;0;;22.668;0;26.523;0;31.996;0;109.5;43:35.659;16:49:54.798;0:22.668;0:26.523;0:31.996;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;24;1:21.355;0;;22.658;0;26.472;0;32.225;0;109.3;44:57.014;16:51:16.153;0:22.658;0:26.472;0:32.225;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;25;1:20.959;0;;22.672;0;26.410;0;31.877;2;109.8;46:17.973;16:52:37.112;0:22.672;0:26.410;0:31.877;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;26;1:20.726;2;;22.557;0;26.290;0;31.879;0;110.2;47:38.699;16:53:57.838;0:22.557;0:26.290;0:31.879;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;27;1:21.025;0;;22.687;0;26.415;0;31.923;0;109.7;48:59.724;16:55:18.863;0:22.687;0:26.415;0:31.923;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;28;1:20.840;0;;22.536;0;26.177;2;32.127;0;110.0;50:20.564;16:56:39.703;0:22.536;0:26.177;0:32.127;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;29;1:21.254;0;;22.534;0;26.412;0;32.308;0;109.4;51:41.818;16:58:00.957;0:22.534;0:26.412;0:32.308;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;30;1:21.200;0;;22.794;0;26.445;0;31.961;0;109.5;53:03.018;16:59:22.157;0:22.794;0:26.445;0:31.961;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;31;1:21.037;0;;22.598;0;26.311;0;32.128;0;109.7;54:24.055;17:00:43.194;0:22.598;0:26.311;0:32.128;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;32;1:20.976;0;;22.504;2;26.225;0;32.247;0;109.8;55:45.031;17:02:04.170;0:22.504;0:26.225;0:32.247;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;33;1:21.096;0;;22.631;0;26.371;0;32.094;0;109.6;57:06.127;17:03:25.266;0:22.631;0:26.371;0:32.094;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;34;1:21.582;0;;22.681;0;26.745;0;32.156;0;109.0;58:27.709;17:04:46.848;0:22.681;0:26.745;0:32.156;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;35;1:21.923;0;;22.746;0;26.801;0;32.376;0;108.5;59:49.632;17:06:08.771;0:22.746;0:26.801;0:32.376;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;36;1:22.710;0;;22.890;0;27.034;0;32.786;0;107.5;1:01:12.342;17:07:31.481;0:22.890;0:27.034;0:32.786;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;37;1:24.454;0;;23.114;0;27.564;0;33.776;0;105.3;1:02:36.796;17:08:55.935;0:23.114;0:27.564;0:33.776;;Oliver TURVEY;;;;NIO Formula E Team;;
18;0;1;5:18.960;0;B;2:20.296;0;1:14.070;0;1:44.594;0;27.9;5:18.960;16:11:38.099;2:20.296;1:14.070;1:44.594;;André LOTTERER;0:00:42.260;;;TECHEETAH;;
18;0;2;3:54.425;0;B;1:11.983;0;1:16.863;0;1:25.579;0;37.9;9:13.385;16:15:32.524;1:11.983;1:16.863;1:25.579;;André LOTTERER;0:00:51.663;;;TECHEETAH;;
18;0;3;4:11.159;0;B;1:27.947;0;1:16.282;0;1:26.930;0;35.4;13:24.544;16:19:43.683;1:27.947;1:16.282;1:26.930;;André LOTTERER;0:00:48.222;;;TECHEETAH;;
18;0;4;2:17.207;0;;56.869;0;43.893;0;36.445;0;64.8;15:41.751;16:22:00.890;0:56.869;0:43.893;0:36.445;;André LOTTERER;;;;TECHEETAH;;
18;0;5;1:25.257;0;;23.075;0;28.759;0;33.423;0;104.3;17:07.008;16:23:26.147;0:23.075;0:28.759;0:33.423;;André LOTTERER;;;;TECHEETAH;;
18;0;6;1:23.370;0;;22.968;0;27.199;0;33.203;0;106.7;18:30.378;16:24:49.517;0:22.968;0:27.199;0:33.203;;André LOTTERER;;;;TECHEETAH;;
18;0;7;1:22.997;0;;22.969;0;27.178;0;32.850;0;107.1;19:53.375;16:26:12.514;0:22.969;0:27.178;0:32.850;;André LOTTERER;;;;TECHEETAH;;
18;0;8;1:22.601;0;;22.816;0;27.041;0;32.744;0;107.7;21:15.976;16:27:35.115;0:22.816;0:27.041;0:32.744;;André LOTTERER;;;;TECHEETAH;;
18;0;9;1:22.376;0;;22.762;0;26.712;0;32.902;0;107.9;22:38.352;16:28:57.491;0:22.762;0:26.712;0:32.902;;André LOTTERER;;;;TECHEETAH;;
18;0;10;1:22.111;0;;22.807;0;26.718;0;32.586;0;108.3;24:00.463;16:30:19.602;0:22.807;0:26.718;0:32.586;;André LOTTERER;;;;TECHEETAH;;
18;0;11;1:22.028;0;;22.692;0;26.701;0;32.635;0;108.4;25:22.491;16:31:41.630;0:22.692;0:26.701;0:32.635;;André LOTTERER;;;;TECHEETAH;;
18;0;12;1:21.998;0;;22.769;0;26.652;0;32.577;0;108.4;26:44.489;16:33:03.628;0:22.769;0:26.652;0:32.577;;André LOTTERER;;;;TECHEETAH;;
18;0;13;1:22.269;0;;22.826;0;26.882;0;32.561;0;108.1;28:06.758;16:34:25.897;0:22.826;0:26.882;0:32.561;;André LOTTERER;;;;TECHEETAH;;
18;0;14;1:21.623;0;;22.793;0;26.590;0;32.240;0;108.9;29:28.381;16:35:47.520;0:22.793;0:26.590;0:32.240;;André LOTTERER;;;;TECHEETAH;;
18;0;15;1:21.944;0;;22.724;0;26.795;0;32.425;0;108.5;30:50.325;16:37:09.464;0:22.724;0:26.795;0:32.425;;André LOTTERER;;;;TECHEETAH;;
18;0;16;1:21.411;0;;22.596;0;26.612;0;32.203;0;109.2;32:11.736;16:38:30.875;0:22.596;0:26.612;0:32.203;;André LOTTERER;;;;TECHEETAH;;
18;0;17;1:21.782;0;;22.679;0;26.715;0;32.388;0;108.7;33:33.518;16:39:52.657;0:22.679;0:26.715;0:32.388;;André LOTTERER;;;;TECHEETAH;;
18;0;18;1:22.452;0;;22.738;0;26.832;0;32.882;0;107.8;34:55.970;16:41:15.109;0:22.738;0:26.832;0:32.882;;André LOTTERER;;;;TECHEETAH;;
18;0;19;1:22.497;0;;22.799;0;26.993;0;32.705;0;107.8;36:18.467;16:42:37.606;0:22.799;0:26.993;0:32.705;;André LOTTERER;;;;TECHEETAH;;
18;0;20;1:52.779;0;B;22.885;0;26.338;0;1:03.556;0;78.8;38:11.246;16:44:30.385;0:22.885;0:26.338;1:03.556;;André LOTTERER;0:00:48.372;;;TECHEETAH;;
18;0;21;1:26.510;0;;26.654;0;26.610;0;33.246;0;102.8;39:37.756;16:45:56.895;0:26.654;0:26.610;0:33.246;;André LOTTERER;;;;TECHEETAH;;
18;0;22;1:21.393;0;;22.797;0;26.227;2;32.369;0;109.2;40:59.149;16:47:18.288;0:22.797;0:26.227;0:32.369;;André LOTTERER;;;;TECHEETAH;;
18;0;23;1:21.885;0;;22.730;0;26.968;0;32.187;0;108.6;42:21.034;16:48:40.173;0:22.730;0:26.968;0:32.187;;André LOTTERER;;;;TECHEETAH;;
18;0;24;1:21.352;0;;22.812;0;26.568;0;31.972;0;109.3;43:42.386;16:50:01.525;0:22.812;0:26.568;0:31.972;;André LOTTERER;;;;TECHEETAH;;
18;0;25;1:20.950;0;;22.635;0;26.402;0;31.913;0;109.8;45:03.336;16:51:22.475;0:22.635;0:26.402;0:31.913;;André LOTTERER;;;;TECHEETAH;;
18;0;26;1:20.633;2;;22.571;2;26.320;0;31.742;2;110.3;46:23.969;16:52:43.108;0:22.571;0:26.320;0:31.742;;André LOTTERER;;;;TECHEETAH;;
18;0;27;1:21.474;0;;22.650;0;26.370;0;32.454;0;109.1;47:45.443;16:54:04.582;0:22.650;0:26.370;0:32.454;;André LOTTERER;;;;TECHEETAH;;
18;0;28;1:21.972;0;;22.899;0;26.579;0;32.494;0;108.5;49:07.415;16:55:26.554;0:22.899;0:26.579;0:32.494;;André LOTTERER;;;;TECHEETAH;;
18;0;29;1:22.599;0;;22.759;0;27.326;0;32.514;0;107.7;50:30.014;16:56:49.153;0:22.759;0:27.326;0:32.514;;André LOTTERER;;;;TECHEETAH;;
18;0;30;1:21.003;0;;22.655;0;26.271;0;32.077;0;109.8;51:51.017;16:58:10.156;0:22.655;0:26.271;0:32.077;;André LOTTERER;;;;TECHEETAH;;
18;0;31;1:21.029;0;;22.626;0;26.369;0;32.034;0;109.7;53:12.046;16:59:31.185;0:22.626;0:26.369;0:32.034;;André LOTTERER;;;;TECHEETAH;;
18;0;32;1:21.307;0;;22.704;0;26.402;0;32.201;0;109.4;54:33.353;17:00:52.492;0:22.704;0:26.402;0:32.201;;André LOTTERER;;;;TECHEETAH;;
18;0;33;1:24.161;0;;22.621;0;28.846;0;32.694;0;105.7;55:57.514;17:02:16.653;0:22.621;0:28.846;0:32.694;;André LOTTERER;;;;TECHEETAH;;
18;0;34;1:21.733;0;;22.827;0;26.563;0;32.343;0;108.8;57:19.247;17:03:38.386;0:22.827;0:26.563;0:32.343;;André LOTTERER;;;;TECHEETAH;;
18;0;35;1:21.304;0;;22.857;0;26.379;0;32.068;0;109.4;58:40.551;17:04:59.690;0:22.857;0:26.379;0:32.068;;André LOTTERER;;;;TECHEETAH;;
18;0;36;1:22.773;0;;22.614;0;27.669;0;32.490;0;107.4;1:00:03.324;17:06:22.463;0:22.614;0:27.669;0:32.490;;André LOTTERER;;;;TECHEETAH;;
18;0;37;1:22.344;0;;22.845;0;26.726;0;32.773;0;108.0;1:01:25.668;17:07:44.807;0:22.845;0:26.726;0:32.773;;André LOTTERER;;;;TECHEETAH;;
19;0;1;5:34.685;0;B;2:33.655;0;1:13.116;0;1:47.914;0;26.6;5:34.685;16:11:53.824;2:33.655;1:13.116;1:47.914;;Felix ROSENQVIST;0:00:40.403;;;Mahindra Racing;;
19;0;2;3:52.616;0;B;1:10.777;0;1:15.028;0;1:26.811;0;38.2;9:27.301;16:15:46.440;1:10.777;1:15.028;1:26.811;;Felix ROSENQVIST;0:00:48.379;;;Mahindra Racing;;
19;0;3;4:15.142;0;B;1:28.239;0;1:13.936;0;1:32.967;0;34.9;13:42.443;16:20:01.582;1:28.239;1:13.936;1:32.967;;Felix ROSENQVIST;0:00:48.854;;;Mahindra Racing;;
19;0;4;2:05.114;0;;50.863;0;38.307;0;35.944;0;71.1;15:47.557;16:22:06.696;0:50.863;0:38.307;0:35.944;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;5;1:24.372;0;;23.143;0;27.430;0;33.799;0;105.4;17:11.929;16:23:31.068;0:23.143;0:27.430;0:33.799;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;6;1:23.502;0;;23.200;0;27.105;0;33.197;0;106.5;18:35.431;16:24:54.570;0:23.200;0:27.105;0:33.197;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;7;1:23.145;0;;22.939;0;27.790;0;32.416;0;106.9;19:58.576;16:26:17.715;0:22.939;0:27.790;0:32.416;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;8;1:22.297;0;;22.769;0;26.557;0;32.971;0;108.0;21:20.873;16:27:40.012;0:22.769;0:26.557;0:32.971;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;9;1:22.024;0;;22.776;0;26.677;0;32.571;0;108.4;22:42.897;16:29:02.036;0:22.776;0:26.677;0:32.571;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;10;1:22.229;0;;22.562;0;26.689;0;32.978;0;108.1;24:05.126;16:30:24.265;0:22.562;0:26.689;0:32.978;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;11;1:22.206;0;;22.521;0;26.662;0;33.023;0;108.2;25:27.332;16:31:46.471;0:22.521;0:26.662;0:33.023;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;12;1:22.604;0;;22.631;0;27.405;0;32.568;0;107.6;26:49.936;16:33:09.075;0:22.631;0:27.405;0:32.568;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;13;1:21.682;0;;22.569;0;26.586;0;32.527;0;108.9;28:11.618;16:34:30.757;0:22.569;0:26.586;0:32.527;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;14;1:21.798;0;;22.515;0;26.619;0;32.664;0;108.7;29:33.416;16:35:52.555;0:22.515;0:26.619;0:32.664;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;15;1:22.277;0;;22.539;0;27.075;0;32.663;0;108.1;30:55.693;16:37:14.832;0:22.539;0:27.075;0:32.663;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;16;1:21.850;0;;22.718;0;26.603;0;32.529;0;108.6;32:17.543;16:38:36.682;0:22.718;0:26.603;0:32.529;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;17;1:22.343;0;;22.535;0;27.028;0;32.780;0;108.0;33:39.886;16:39:59.025;0:22.535;0:27.028;0:32.780;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;18;1:23.917;0;;22.787;0;28.106;0;33.024;0;106.0;35:03.803;16:41:22.942;0:22.787;0:28.106;0:33.024;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;19;1:23.314;0;;22.726;0;26.721;0;33.867;0;106.7;36:27.117;16:42:46.256;0:22.726;0:26.721;0:33.867;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;20;1:52.144;0;B;22.980;0;26.578;0;1:02.586;0;79.3;38:19.261;16:44:38.400;0:22.980;0:26.578;1:02.586;;Felix ROSENQVIST;0:00:47.138;;;Mahindra Racing;;
19;0;21;1:25.548;0;;26.821;0;26.572;0;32.155;0;103.9;39:44.809;16:46:03.948;0:26.821;0:26.572;0:32.155;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;22;1:22.470;0;;23.050;0;26.692;0;32.728;0;107.8;41:07.279;16:47:26.418;0:23.050;0:26.692;0:32.728;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;23;1:22.092;0;;22.879;0;26.748;0;32.465;0;108.3;42:29.371;16:48:48.510;0:22.879;0:26.748;0:32.465;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;24;1:21.274;0;;22.644;0;26.443;0;32.187;0;109.4;43:50.645;16:50:09.784;0:22.644;0:26.443;0:32.187;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;25;1:20.824;0;;22.626;0;26.203;0;31.995;0;110.0;45:11.469;16:51:30.608;0:22.626;0:26.203;0:31.995;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;26;1:20.424;2;;22.484;0;26.047;0;31.893;0;110.6;46:31.893;16:52:51.032;0:22.484;0:26.047;0:31.893;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;27;1:20.827;0;;22.506;0;26.316;0;32.005;0;110.0;47:52.720;16:54:11.859;0:22.506;0:26.316;0:32.005;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;28;1:20.633;0;;22.637;0;26.110;0;31.886;0;110.3;49:13.353;16:55:32.492;0:22.637;0:26.110;0:31.886;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;29;1:20.463;0;;22.478;2;26.052;0;31.933;0;110.5;50:33.816;16:56:52.955;0:22.478;0:26.052;0:31.933;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;30;1:20.476;0;;22.535;0;25.974;2;31.967;0;110.5;51:54.292;16:58:13.431;0:22.535;0:25.974;0:31.967;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;31;1:20.668;0;;22.574;0;26.187;0;31.907;0;110.2;53:14.960;16:59:34.099;0:22.574;0:26.187;0:31.907;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;32;1:20.665;0;;22.591;0;26.206;0;31.868;2;110.2;54:35.625;17:00:54.764;0:22.591;0:26.206;0:31.868;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;33;1:23.091;0;;22.510;0;27.600;0;32.981;0;107.0;55:58.716;17:02:17.855;0:22.510;0:27.600;0:32.981;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;34;1:21.827;0;;22.639;0;26.811;0;32.377;0;108.7;57:20.543;17:03:39.682;0:22.639;0:26.811;0:32.377;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;35;1:21.817;0;;22.556;0;26.793;0;32.468;0;108.7;58:42.360;17:05:01.499;0:22.556;0:26.793;0:32.468;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;36;1:22.650;0;;22.657;0;26.622;0;33.371;0;107.6;1:00:05.010;17:06:24.149;0:22.657;0:26.622;0:33.371;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;37;1:22.297;0;;22.838;0;27.038;0;32.421;0;108.0;1:01:27.307;17:07:46.446;0:22.838;0:27.038;0:32.421;;Felix ROSENQVIST;;;;Mahindra Racing;;
2;0;1;5:21.845;0;B;2:23.155;0;1:14.057;0;1:44.633;0;27.6;5:21.845;16:11:40.984;2:23.155;1:14.057;1:44.633;;Sam BIRD;0:00:40.019;;;DS Virgin Racing;;
2;0;2;3:54.815;0;B;1:12.185;0;1:16.074;0;1:26.556;0;37.9;9:16.660;16:15:35.799;1:12.185;1:16.074;1:26.556;;Sam BIRD;0:00:51.107;;;DS Virgin Racing;;
2;0;3;4:11.072;0;B;1:28.023;0;1:15.793;0;1:27.256;0;35.4;13:27.732;16:19:46.871;1:28.023;1:15.793;1:27.256;;Sam BIRD;0:00:47.909;;;DS Virgin Racing;;
2;0;4;2:14.989;0;;55.183;0;43.804;0;36.002;0;65.9;15:42.721;16:22:01.860;0:55.183;0:43.804;0:36.002;;Sam BIRD;;;;DS Virgin Racing;;
2;0;5;1:25.265;0;;23.057;0;28.849;0;33.359;0;104.3;17:07.986;16:23:27.125;0:23.057;0:28.849;0:33.359;;Sam BIRD;;;;DS Virgin Racing;;
2;0;6;1:23.297;0;;22.924;0;27.477;0;32.896;0;106.8;18:31.283;16:24:50.422;0:22.924;0:27.477;0:32.896;;Sam BIRD;;;;DS Virgin Racing;;
2;0;7;1:23.308;0;;22.848;0;27.543;0;32.917;0;106.7;19:54.591;16:26:13.730;0:22.848;0:27.543;0:32.917;;Sam BIRD;;;;DS Virgin Racing;;
2;0;8;1:22.664;0;;22.751;0;27.097;0;32.816;0;107.6;21:17.255;16:27:36.394;0:22.751;0:27.097;0:32.816;;Sam BIRD;;;;DS Virgin Racing;;
2;0;9;1:22.250;0;;22.749;0;26.936;0;32.565;0;108.1;22:39.505;16:28:58.644;0:22.749;0:26.936;0:32.565;;Sam BIRD;;;;DS Virgin Racing;;
