NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;
3;0;7;5:27.836;0;B;1:02.059;0;43.337;0;3:42.440;0;37.9;24:16.291;10:54;1:02.059;0:43.337;3:42.440;;Jaime Alguersuari;;
30;0;1;2:50.459;0;;1:34.063;0;39.239;0;37.157;0;72.9;2:50.459;10:32;1:34.063;0:39.239;0:37.157;;Stephane Sarrazin;0:00:57.467;
30;0;2;1:48.163;0;;38.289;0;35.332;0;34.542;0;114.9;4:38.622;10:34;0:38.289;0:35.332;0:34.542;;Stephane Sarrazin;;
30;0;3;1:47.459;0;;37.989;0;35.150;0;34.320;0;115.7;6:26.081;10:36;0:37.989;0:35.150;0:34.320;;Stephane Sarrazin;;
30;0;4;1:57.243;0;;39.094;0;43.486;0;34.663;0;106.0;8:23.324;10:38;0:39.094;0:43.486;0:34.663;;Stephane Sarrazin;;
30;0;5;1:48.335;0;;38.309;0;35.483;0;34.543;0;114.7;10:11.659;10:40;0:38.309;0:35.483;0:34.543;;Stephane Sarrazin;;
30;0;6;1:48.431;0;;38.136;0;35.869;0;34.426;0;114.6;12:00.090;10:42;0:38.136;0:35.869;0:34.426;;Stephane Sarrazin;;
30;0;7;1:48.272;0;;38.133;0;35.436;0;34.703;0;114.8;13:48.362;10:43;0:38.133;0:35.436;0:34.703;;Stephane Sarrazin;;
30;0;8;5:50.427;0;B;37.970;0;35.287;0;4:37.170;0;35.5;19:38.789;10:49;0:37.970;0:35.287;4:37.170;;Stephane Sarrazin;;
30;0;9;2:18.283;0;;1:00.899;0;36.976;0;40.408;0;89.9;21:57.072;10:51;1:00.899;0:36.976;0:40.408;;Stephane Sarrazin;0:04:30.409;
30;0;10;1:43.713;2;;36.759;2;33.509;2;33.445;2;119.9;23:40.785;10:53;0:36.759;0:33.509;0:33.445;;Stephane Sarrazin;;
30;0;11;2:32.222;0;;53.930;0;47.383;0;50.909;0;81.7;26:13.007;10:56;0:53.930;0:47.383;0:50.909;;Stephane Sarrazin;;
5;0;1;2:57.093;0;;1:29.660;0;41.399;0;46.034;0;70.2;2:57.093;10:32;1:29.660;0:41.399;0:46.034;;Karun Chandhok;0:00:49.567;
5;0;2;1:49.240;0;;39.085;0;35.309;0;34.846;0;113.8;4:46.333;10:34;0:39.085;0:35.309;0:34.846;;Karun Chandhok;;
5;0;3;1:49.522;0;;38.660;0;35.779;0;35.083;0;113.5;6:35.855;10:36;0:38.660;0:35.779;0:35.083;;Karun Chandhok;;
5;0;4;3:01.351;0;;1:03.345;0;1:14.094;0;43.912;0;68.5;9:37.206;10:39;1:03.345;1:14.094;0:43.912;;Karun Chandhok;;
5;0;5;2:37.652;0;;55.364;0;1:00.419;0;41.869;0;78.8;12:14.858;10:42;0:55.364;1:00.419;0:41.869;;Karun Chandhok;;
5;0;6;2:18.792;0;;43.429;0;55.894;0;39.469;0;89.6;14:33.650;10:44;0:43.429;0:55.894;0:39.469;;Karun Chandhok;;
5;0;7;2:18.621;0;;37.728;0;34.568;0;1:06.325;0;89.7;16:52.271;10:46;0:37.728;0:34.568;1:06.325;;Karun Chandhok;;
5;0;8;1:44.162;0;;37.173;0;33.931;0;33.058;0;119.3;18:36.433;10:48;0:37.173;0:33.931;0:33.058;;Karun Chandhok;;
5;0;9;2:43.866;0;;54.119;0;1:00.218;0;49.529;0;75.9;21:20.299;10:51;0:54.119;1:00.218;0:49.529;;Karun Chandhok;;
5;0;10;2:15.658;0;;50.735;0;46.821;0;38.102;0;91.6;23:35.957;10:53;0:50.735;0:46.821;0:38.102;;Karun Chandhok;;
5;0;11;1:43.159;2;;36.470;2;33.779;2;32.910;2;120.5;25:19.116;10:55;0:36.470;0:33.779;0:32.910;;Karun Chandhok;;
55;0;1;4:42.969;0;;3:14.029;0;48.283;0;40.657;0;43.9;4:42.969;10:34;3:14.029;0:48.283;0:40.657;;Takuma Sato;0:02:28.773;
55;0;2;1:48.499;2;;38.265;0;35.126;0;35.108;2;114.6;6:31.468;10:36;0:38.265;0:35.126;0:35.108;;Takuma Sato;;
55;0;3;11:42.488;0;B;38.209;0;50.517;0;10:13.762;0;17.7;18:13.956;10:48;0:38.209;0:50.517;10:13.762;;Takuma Sato;;
55;0;4;2:16.857;0;;1:00.727;0;38.745;0;37.385;0;90.8;20:30.813;10:50;1:00.727;0:38.745;0:37.385;;Takuma Sato;0:09:55.073;
6;0;1;2:34.897;0;;1:13.104;0;40.075;0;41.718;0;80.3;2:34.897;10:32;1:13.104;0:40.075;0:41.718;;Oriol Servia;0:00:33.587;
6;0;2;1:46.547;0;;37.532;0;35.128;0;33.887;0;116.7;4:21.444;10:34;0:37.532;0:35.128;0:33.887;;Oriol Servia;;
6;0;3;6:46.948;0;B;43.563;0;39.967;0;5:23.418;0;30.5;11:08.392;10:41;0:43.563;0:39.967;5:23.418;;Oriol Servia;;
6;0;4;2:25.183;0;;1:04.180;0;39.679;0;41.324;0;85.6;13:33.575;10:43;1:04.180;0:39.679;0:41.324;;Oriol Servia;0:05:08.056;
6;0;5;1:43.853;2;;37.087;0;33.850;2;32.916;2;119.7;15:17.428;10:45;0:37.087;0:33.850;0:32.916;;Oriol Servia;;
6;0;6;2:43.405;0;;56.185;0;55.184;0;52.036;0;76.1;18:00.833;10:48;0:56.185;0:55.184;0:52.036;;Oriol Servia;;
6;0;7;1:44.043;0;;37.069;2;33.999;0;32.975;0;119.5;19:44.876;10:49;0:37.069;0:33.999;0:32.975;;Oriol Servia;;
6;0;8;5:28.554;0;B;55.788;0;58.040;0;3:34.726;0;37.8;25:13.430;10:55;0:55.788;0:58.040;3:34.726;;Oriol Servia;;
66;0;1;3:22.345;0;;1:34.901;0;57.193;0;50.251;0;61.4;3:22.345;10:33;1:34.901;0:57.193;0:50.251;;Daniel Abt;0:00:52.248;
66;0;2;1:42.984;0;;36.743;0;33.445;0;32.796;0;120.7;5:05.329;10:35;0:36.743;0:33.445;0:32.796;;Daniel Abt;;
66;0;3;7:41.592;0;B;57.435;0;1:09.689;0;5:34.468;0;26.9;12:46.921;10:42;0:57.435;1:09.689;5:34.468;;Daniel Abt;;
66;0;4;2:47.168;0;;1:10.251;0;54.874;0;42.043;0;74.4;15:34.089;10:45;1:10.251;0:54.874;0:42.043;;Daniel Abt;0:05:13.893;
66;0;5;1:42.172;2;;36.425;2;33.298;2;32.449;2;121.7;17:16.261;10:47;0:36.425;0:33.298;0:32.449;;Daniel Abt;;
66;0;6;7:37.930;0;B;44.036;0;35.967;0;6:17.927;0;27.1;24:54.191;10:54;0:44.036;0:35.967;6:17.927;;Daniel Abt;;
