NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
16;0;1;3:59.421;0;;3:04.131;0;28.219;0;27.071;0;35.7;3:59.421;14:03:59.421;3:04.131;0:28.219;0:27.071;;Oliver TURVEY;0:02:30.378;;1;NIO Formula E Team;;
16;0;2;1:28.928;0;;30.228;0;28.660;0;30.040;0;96.2;5:28.349;14:05:28.349;0:30.228;0:28.660;0:30.040;;Oliver TURVEY;;;1;NIO Formula E Team;;
16;0;3;1:09.943;2;;25.147;2;21.616;2;23.180;2;122.3;6:38.292;14:06:38.292;0:25.147;0:21.616;0:23.180;;Oliver TURVEY;;;1;NIO Formula E Team;;
18;0;1;3:39.260;0;;2:40.016;0;29.729;0;29.515;0;39.0;3:39.260;14:03:39.260;2:40.016;0:29.729;0:29.515;;André LOTTERER;0:02:03.322;;1;TECHEETAH;;
18;0;2;1:28.818;0;;32.524;0;30.652;0;25.642;0;96.3;5:08.078;14:05:08.078;0:32.524;0:30.652;0:25.642;;André LOTTERER;;;1;TECHEETAH;;
18;0;3;1:10.598;2;;25.173;2;21.924;2;23.501;2;121.2;6:18.676;14:06:18.676;0:25.173;0:21.924;0:23.501;;André LOTTERER;;;1;TECHEETAH;;
20;0;1;4:06.391;0;;3:10.296;0;28.264;0;27.831;0;34.7;4:06.391;14:04:06.391;3:10.296;0:28.264;0:27.831;;Mitch EVANS;0:02:33.758;;1;Panasonic Jaguar Racing;;
20;0;2;1:28.594;0;;30.485;0;28.093;0;30.016;0;96.6;5:34.985;14:05:34.985;0:30.485;0:28.093;0:30.016;;Mitch EVANS;;;1;Panasonic Jaguar Racing;;
20;0;3;1:10.087;2;;25.165;2;21.593;2;23.329;2;122.1;6:45.072;14:06:45.072;0:25.165;0:21.593;0:23.329;;Mitch EVANS;;;1;Panasonic Jaguar Racing;;
3;0;1;3:54.446;0;;2:57.382;0;28.656;0;28.408;0;36.5;3:54.446;14:03:54.446;2:57.382;0:28.656;0:28.408;;Nelson PIQUET;0:02:22.788;;1;Panasonic Jaguar Racing;;
3;0;2;1:20.443;0;;30.652;0;24.623;0;25.168;0;106.4;5:14.889;14:05:14.889;0:30.652;0:24.623;0:25.168;;Nelson PIQUET;;;1;Panasonic Jaguar Racing;;
3;0;3;1:10.270;2;;25.250;2;21.704;2;23.316;2;121.8;6:25.159;14:06:25.159;0:25.250;0:21.704;0:23.316;;Nelson PIQUET;;;1;Panasonic Jaguar Racing;;
66;0;1;4:00.068;0;;3:03.120;0;28.951;0;27.997;0;35.6;4:00.068;14:04:00.068;3:03.120;0:28.951;0:27.997;;Daniel ABT;0:02:28.421;;1;Audi Sport ABT Schaeffler;;
66;0;2;1:22.923;0;;29.860;0;27.438;0;25.625;0;103.2;5:22.991;14:05:22.991;0:29.860;0:27.438;0:25.625;;Daniel ABT;;;1;Audi Sport ABT Schaeffler;;
66;0;3;1:09.774;4;;25.143;4;21.479;4;23.152;4;122.6;6:32.765;14:06:32.765;0:25.143;0:21.479;0:23.152;;Daniel ABT;;;1;Audi Sport ABT Schaeffler;;
