TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1528614028;10/06/2018 7:00:28;21,3333;26,6667;77;964,748;1,06093;176;
1528614088;10/06/2018 7:01:28;21,3333;26,6667;77;964,715;1,06093;176;
1528614153;10/06/2018 7:02:33;21,3333;26,6667;76;964,748;1,06093;177;
1528614213;10/06/2018 7:03:33;21,4444;27,2222;77;964,748;2,12187;175;
1528614278;10/06/2018 7:04:38;21,4444;27,2222;77;964,782;0;174;
1528614338;10/06/2018 7:05:38;21,5;27,2222;76;964,748;2,12187;169;
1528614398;10/06/2018 7:06:38;21,5;27,2222;77;964,748;2,12187;171;
1528614458;10/06/2018 7:07:38;21,5556;27,2222;77;964,715;1,06093;171;
1528614523;10/06/2018 7:08:43;21,6111;27,7778;76;964,748;2,12187;184;
1528614583;10/06/2018 7:09:43;21,6667;27,7778;76;964,748;3,1828;178;
1528614648;10/06/2018 7:10:48;21,6667;27,7778;76;964,748;2,12187;175;
1528614708;10/06/2018 7:11:48;21,7222;27,7778;76;964,782;1,06093;175;
1528614773;10/06/2018 7:12:53;21,7778;27,7778;76;964,748;2,12187;179;
1528614838;10/06/2018 7:13:58;21,7778;27,7778;75;964,782;2,12187;179;
1528614898;10/06/2018 7:14:58;21,8333;28,3333;75;964,782;3,1828;179;
1528614963;10/06/2018 7:16:03;21,8333;28,3333;75;964,782;0;163;
1528615023;10/06/2018 7:17:03;21,8889;28,3333;75;964,816;2,12187;167;
1528615083;10/06/2018 7:18:03;21,9444;28,3333;75;964,85;2,12187;165;
1528615148;10/06/2018 7:19:08;21,9444;28,3333;75;964,85;1,06093;165;
1528615208;10/06/2018 7:20:08;22;28,3333;75;964,85;1,06093;165;
1528615273;10/06/2018 7:21:13;22;28,8889;75;964,85;3,1828;170;
1528615333;10/06/2018 7:22:13;22;28,8889;74;964,816;1,06093;155;
1528615393;10/06/2018 7:23:13;22,0556;28,8889;74;964,85;4,24374;195;
1528615458;10/06/2018 7:24:18;22,0556;28,8889;74;964,85;3,1828;184;
1528615523;10/06/2018 7:25:23;22,0556;28,8889;74;964,816;2,12187;180;
1528615583;10/06/2018 7:26:23;22,0556;28,8889;74;964,816;3,1828;197;
1528615648;10/06/2018 7:27:28;22,0556;29,4444;74;964,816;2,12187;189;
1528615708;10/06/2018 7:28:28;22,0556;29,4444;74;964,782;3,1828;187;
1528615773;10/06/2018 7:29:33;22,0556;29,4444;74;964,782;1,06093;172;
1528615833;10/06/2018 7:30:33;22,0556;29,4444;73;964,748;2,12187;176;
1528615893;10/06/2018 7:31:33;22,0556;29,4444;74;964,782;2,12187;174;
1528615953;10/06/2018 7:32:33;22,0556;29,4444;73;964,782;1,06093;185;
1528616018;10/06/2018 7:33:38;22,1111;29,4444;72;964,748;3,1828;185;
1528616083;10/06/2018 7:34:43;22,1111;29,4444;73;964,782;2,12187;188;
1528616148;10/06/2018 7:35:48;22,1667;29,4444;73;964,715;2,12187;186;
1528616208;10/06/2018 7:36:48;22,2222;30;73;964,748;2,12187;186;
1528616268;10/06/2018 7:37:48;22,2778;30;72;964,748;4,24374;184;
1528616333;10/06/2018 7:38:53;22,2778;30;72;964,748;2,12187;181;
1528616398;10/06/2018 7:39:58;22,3333;30;72;964,748;1,06093;181;
1528616458;10/06/2018 7:40:58;22,3333;30;72;964,715;1,06093;181;
1528616523;10/06/2018 7:42:03;22,3889;30;72;964,681;2,12187;181;
1528616583;10/06/2018 7:43:03;22,3889;30;72;964,681;2,12187;188;
1528616643;10/06/2018 7:44:03;22,3889;30;73;964,715;2,12187;186;
