TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1497160811;11/06/2017 6:00:11;20,2778;34,4444;65;1014,6;4,82803;238;
1497160876;11/06/2017 6:01:16;20,3333;34,4444;65;1014,6;3,21869;240;
1497160944;11/06/2017 6:02:24;20,3889;34,4444;65;1014,57;1,60934;213;
1497161006;11/06/2017 6:03:26;20,5;34,4444;65;1014,53;3,21869;213;
1497161071;11/06/2017 6:04:31;20,5556;33,8889;65;1014,57;4,82803;232;
1497161137;11/06/2017 6:05:37;20,6667;33,8889;64;1014,53;1,60934;247;
1497161202;11/06/2017 6:06:42;20,7222;33,8889;64;1014,5;4,82803;261;
1497161267;11/06/2017 6:07:47;20,8333;33,8889;64;1014,57;3,21869;214;
1497161332;11/06/2017 6:08:52;20,9444;34,4444;64;1014,53;6,43738;261;
1497161397;11/06/2017 6:09:57;20,9444;35;63;1014,57;1,60934;255;
1497161462;11/06/2017 6:11:02;21;34,4444;63;1014,57;3,21869;171;
1497161527;11/06/2017 6:12:07;21,1111;34,4444;63;1014,57;1,60934;188;
1497161592;11/06/2017 6:13:12;21,1667;35;63;1014,53;1,60934;227;
1497161657;11/06/2017 6:14:17;21,2222;35;63;1014,53;1,60934;197;
1497161722;11/06/2017 6:15:22;21,2778;35;63;1014,57;3,21869;218;
1497161787;11/06/2017 6:16:27;21,3333;35,5556;62;1014,53;3,21869;236;
1497161853;11/06/2017 6:17:33;21,3889;36,1111;62;1014,5;6,43738;238;
1497161918;11/06/2017 6:18:38;21,3889;36,1111;62;1014,53;6,43738;241;
1497161983;11/06/2017 6:19:43;21,3889;36,6667;61;1014,5;11,2654;263;
1497162048;11/06/2017 6:20:48;21,3889;36,6667;62;1014,5;4,82803;250;
1497162113;11/06/2017 6:21:53;21,3889;36,6667;61;1014,5;3,21869;230;
1497162178;11/06/2017 6:22:58;21,3889;37,2222;62;1014,46;9,65606;242;
1497162243;11/06/2017 6:24:03;21,3889;37,2222;61;1014,43;11,2654;236;
1497162308;11/06/2017 6:25:08;21,3333;37,2222;61;1014,46;6,43738;238;
1497162373;11/06/2017 6:26:13;21,3333;37,2222;62;1014,43;4,82803;230;
1497162438;11/06/2017 6:27:18;21,3333;37,7778;62;1014,43;4,82803;213;
1497162503;11/06/2017 6:28:23;21,3333;37,7778;62;1014,46;4,82803;221;
1497162569;11/06/2017 6:29:29;21,3889;37,7778;62;1014,46;3,21869;230;
1497162634;11/06/2017 6:30:34;21,4444;38,3333;62;1014,46;3,21869;215;
1497162699;11/06/2017 6:31:39;21,5;37,7778;62;1014,46;6,43738;230;
1497162764;11/06/2017 6:32:44;21,5556;37,7778;62;1014,4;6,43738;232;
1497162829;11/06/2017 6:33:49;21,5556;38,3333;61;1014,43;6,43738;241;
1497162894;11/06/2017 6:34:54;21,6111;38,3333;61;1014,43;6,43738;244;
1497162959;11/06/2017 6:35:59;21,6111;38,3333;62;1014,46;6,43738;238;
1497163024;11/06/2017 6:37:04;21,6667;38,8889;61;1014,46;4,82803;238;
1497163089;11/06/2017 6:38:09;21,6667;38,8889;61;1014,5;3,21869;239;
1497163155;11/06/2017 6:39:15;21,6667;38,8889;62;1014,46;3,21869;220;
1497163220;11/06/2017 6:40:20;21,7222;38,8889;62;1014,5;4,82803;249;
1497163285;11/06/2017 6:41:25;21,7222;39,4444;62;1014,5;3,21869;233;
1497163350;11/06/2017 6:42:30;21,7778;39,4444;62;1014,53;4,82803;252;
1497163415;11/06/2017 6:43:35;21,8333;39,4444;61;1014,5;9,65606;244;
1497163480;11/06/2017 6:44:40;21,8333;39,4444;62;1014,46;4,82803;242;
