TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1500210606;16/07/2017 13:10:06;23,8333;26,6667;76;1013,75;3,1828;290;
1500210616;16/07/2017 13:10:16;23,8333;26,6667;76;1013,75;3,1828;290;
1500210626;16/07/2017 13:10:26;23,8333;26,6667;76;1013,75;3,1828;290;
1500210636;16/07/2017 13:10:36;23,8333;26,6667;76;1013,75;3,1828;290;
1500210646;16/07/2017 13:10:46;23,8333;26,6667;76;1013,75;3,1828;290;
1500210656;16/07/2017 13:10:56;23,8333;26,6667;76;1013,75;3,1828;290;
1500210666;16/07/2017 13:11:06;23,8333;26,6667;76;1013,75;3,1828;290;
1500210676;16/07/2017 13:11:16;23,8333;26,6667;76;1013,75;3,1828;290;
1500210686;16/07/2017 13:11:26;23,8333;26,6667;76;1013,75;3,1828;290;
1500210696;16/07/2017 13:11:36;23,8333;26,6667;76;1013,75;3,1828;290;
1500210706;16/07/2017 13:11:46;23,8333;26,6667;76;1013,75;3,1828;290;
1500210716;16/07/2017 13:11:56;23,8333;26,6667;76;1013,75;3,1828;290;
1500210726;16/07/2017 13:12:06;23,8333;26,6667;76;1013,75;3,1828;290;
1500210736;16/07/2017 13:12:16;23,8333;26,6667;76;1013,75;3,1828;290;
1500210746;16/07/2017 13:12:26;23,8333;26,6667;76;1013,75;3,1828;290;
1500210756;16/07/2017 13:12:36;23,8333;26,6667;76;1013,75;3,1828;290;
1500210766;16/07/2017 13:12:46;23,8333;26,6667;76;1013,75;3,1828;290;
1500210776;16/07/2017 13:12:56;23,8333;26,6667;76;1013,78;3,1828;290;
1500210786;16/07/2017 13:13:06;23,8333;26,6667;76;1013,78;3,1828;290;
1500210796;16/07/2017 13:13:16;23,8333;26,6667;76;1013,78;3,1828;290;
1500210806;16/07/2017 13:13:26;23,8333;26,6667;76;1013,78;3,1828;290;
1500210816;16/07/2017 13:13:36;23,8333;26,6667;76;1013,78;3,1828;290;
1500210826;16/07/2017 13:13:46;23,8333;26,6667;76;1013,78;3,1828;290;
1500210836;16/07/2017 13:13:56;23,8333;26,6667;76;1013,75;3,1828;290;
1500210846;16/07/2017 13:14:06;23,8333;26,6667;76;1013,75;3,1828;290;
1500210856;16/07/2017 13:14:16;23,8333;26,6667;76;1013,75;3,1828;290;
1500210866;16/07/2017 13:14:26;23,8333;26,6667;76;1013,75;3,1828;290;
1500210876;16/07/2017 13:14:36;23,8333;26,6667;76;1013,75;3,1828;290;
1500210886;16/07/2017 13:14:46;23,8333;26,6667;76;1013,75;3,1828;290;
1500210896;16/07/2017 13:14:56;23,8333;26,6667;76;1013,75;3,1828;290;
1500210906;16/07/2017 13:15:06;23,8333;26,6667;76;1013,75;3,1828;290;
1500210916;16/07/2017 13:15:16;23,8333;26,6667;76;1013,75;3,1828;290;
1500210926;16/07/2017 13:15:26;23,8333;26,6667;76;1013,75;3,1828;290;
1500210936;16/07/2017 13:15:36;23,8333;26,6667;76;1013,75;3,1828;296;
1500210946;16/07/2017 13:15:46;24;26,6667;76;1013,75;2,12187;296;
1500210956;16/07/2017 13:15:56;24;26,6667;76;1013,72;2,12187;296;
