NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
19;0;1;3:58.086;0;;3:00.479;0;35.002;0;22.605;0;37.3;3:58.086;14:03:58.086;3:00.479;0:35.002;0:22.605;;Felix ROSENQVIST;0:02:27.343;;1;Mahindra Racing;;
19;0;2;1:24.347;0;;28.977;0;35.071;0;20.299;0;105.2;5:22.433;14:05:22.433;0:28.977;0:35.071;0:20.299;;Felix ROSENQVIST;;;1;Mahindra Racing;;
19;0;3;1:13.214;2;;23.922;2;29.933;2;19.359;2;121.2;6:35.647;14:06:35.647;0:23.922;0:29.933;0:19.359;;Felix ROSENQVIST;;;1;Mahindra Racing;;
2;0;1;4:04.487;0;;3:06.998;0;34.295;0;23.194;0;36.3;4:04.487;14:04:04.487;3:06.998;0:34.295;0:23.194;;Sam BIRD;0:02:34.280;;1;DS Virgin Racing;;
2;0;2;1:36.626;0;;29.830;0;42.502;0;24.294;0;91.8;5:41.113;14:05:41.113;0:29.830;0:42.502;0:24.294;;Sam BIRD;;;1;DS Virgin Racing;;
2;0;3;1:12.981;4;;23.928;2;29.711;4;19.342;2;121.6;6:54.094;14:06:54.094;0:23.928;0:29.711;0:19.342;;Sam BIRD;;;1;DS Virgin Racing;;
25;0;1;3:51.546;0;;2:44.536;0;42.370;0;24.640;0;38.3;3:51.546;14:03:51.546;2:44.536;0:42.370;0:24.640;;Jean-Eric VERGNE;0:02:00.489;;1;TECHEETAH;;
25;0;2;1:26.670;0;;30.557;0;35.795;0;20.318;0;102.4;5:18.216;14:05:18.216;0:30.557;0:35.795;0:20.318;;Jean-Eric VERGNE;;;1;TECHEETAH;;
25;0;3;1:13.524;2;;24.098;2;30.023;2;19.403;2;120.7;6:31.740;14:06:31.740;0:24.098;0:30.023;0:19.403;;Jean-Eric VERGNE;;;1;TECHEETAH;;
66;0;1;4:00.709;0;;3:03.191;0;34.574;0;22.944;0;36.9;4:00.709;14:04:00.709;3:03.191;0:34.574;0:22.944;;Daniel ABT;0:02:30.862;;1;Audi Sport ABT Schaeffler;;
66;0;2;1:26.797;0;;28.446;0;37.119;0;21.232;0;102.2;5:27.506;14:05:27.506;0:28.446;0:37.119;0:21.232;;Daniel ABT;;;1;Audi Sport ABT Schaeffler;;
66;0;3;1:13.107;2;;24.057;2;29.878;2;19.172;4;121.4;6:40.613;14:06:40.613;0:24.057;0:29.878;0:19.172;;Daniel ABT;;;1;Audi Sport ABT Schaeffler;;
9;0;1;4:12.508;0;;3:14.771;0;34.690;0;23.047;0;35.1;4:12.508;14:04:12.508;3:14.771;0:34.690;0:23.047;;Sébastien BUEMI;0:02:39.238;;1;Renault e.dams;;
9;0;2;1:23.302;0;;26.917;0;34.194;0;22.191;0;106.5;5:35.810;14:05:35.810;0:26.917;0:34.194;0:22.191;;Sébastien BUEMI;;;1;Renault e.dams;;
9;0;3;1:13.061;2;;23.874;4;29.717;2;19.470;2;121.5;6:48.871;14:06:48.871;0:23.874;0:29.717;0:19.470;;Sébastien BUEMI;;;1;Renault e.dams;;
