NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;1:47.867;0;;39.366;0;30.493;0;38.008;0;82.4;1:47.867;12:31:47.867;0:39.366;0:30.493;0:38.008;;Lucas DI GRASSI;0:00:08.583;;4;Audi Sport ABT Schaeffler;;
1;0;2;1:45.292;0;;26.487;0;37.420;0;41.385;0;84.5;3:33.159;12:33:33.159;0:26.487;0:37.420;0:41.385;;Lucas DI GRASSI;;;4;Audi Sport ABT Schaeffler;;
1;0;3;1:19.053;2;;21.894;2;25.591;2;31.568;2;112.5;4:52.212;12:34:52.212;0:21.894;0:25.591;0:31.568;;Lucas DI GRASSI;;;4;Audi Sport ABT Schaeffler;;
18;0;1;2:52.938;0;;1:39.777;0;34.077;0;39.084;0;51.4;2:52.938;12:32:52.938;1:39.777;0:34.077;0:39.084;;André LOTTERER;0:01:07.596;;4;TECHEETAH;;
18;0;2;1:31.373;0;;24.739;0;31.318;0;35.316;0;97.3;4:24.311;12:34:24.311;0:24.739;0:31.318;0:35.316;;André LOTTERER;;;4;TECHEETAH;;
18;0;3;1:18.796;4;;21.728;4;25.515;4;31.553;3;112.8;5:43.107;12:35:43.107;0:21.728;0:25.515;0:31.553;;André LOTTERER;;;4;TECHEETAH;;
27;0;1;2:58.229;0;;1:36.681;0;38.178;0;43.370;0;49.9;2:58.229;12:32:58.229;1:36.681;0:38.178;0:43.370;;Tom BLOMQVIST;0:01:01.500;;4;Andretti Formula E;;
27;0;2;1:35.370;0;;26.770;0;31.580;0;37.020;0;93.2;4:33.599;12:34:33.599;0:26.770;0:31.580;0:37.020;;Tom BLOMQVIST;;;4;Andretti Formula E;;
27;0;3;1:20.422;2;;22.187;2;25.799;2;32.436;2;110.6;5:54.021;12:35:54.021;0:22.187;0:25.799;0:32.436;;Tom BLOMQVIST;;;4;Andretti Formula E;;
68;0;1;3:11.713;0;;2:00.987;0;32.920;0;37.806;0;46.4;3:11.713;12:33:11.713;2:00.987;0:32.920;0:37.806;;Luca FILIPPI;0:01:30.368;;4;NIO Formula E Team;;
68;0;2;1:31.271;2;;26.498;0;31.444;2;33.329;0;97.4;4:42.984;12:34:42.984;0:26.498;0:31.444;0:33.329;;Luca FILIPPI;;;4;NIO Formula E Team;;
68;0;3;1:50.910;0;;22.119;2;55.739;0;33.052;2;80.2;6:33.894;12:36:33.894;0:22.119;0:55.739;0:33.052;;Luca FILIPPI;;;4;NIO Formula E Team;;
7;0;1;2:37.735;0;;1:27.428;0;32.069;0;38.238;0;56.4;2:37.735;12:32:37.735;1:27.428;0:32.069;0:38.238;;Jérôme D'AMBROSIO;0:00:56.928;;4;DRAGON;;
7;0;2;1:28.981;0;;24.503;0;29.720;0;34.758;0;99.9;4:06.716;12:34:06.716;0:24.503;0:29.720;0:34.758;;Jérôme D'AMBROSIO;;;4;DRAGON;;
7;0;3;1:19.923;2;;22.185;2;25.890;2;31.848;2;111.3;5:26.639;12:35:26.639;0:22.185;0:25.890;0:31.848;;Jérôme D'AMBROSIO;;;4;DRAGON;;
