NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;0;1;1:15.562;0;;22.655;0;32.555;0;20.352;0;99.7;1:15.562;16:05:03.927;0:22.655;0:32.555;0:20.352;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;2;1:14.275;0;B;16.645;0;30.944;0;26.686;0;101.4;2:29.837;16:06:18.202;0:16.645;0:30.944;0:26.686;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;3;2:18.467;0;;1:20.066;0;30.490;0;27.911;0;54.4;4:48.304;16:08:36.669;1:20.066;0:30.490;0:27.911;;Lucas DI GRASSI;0:01:14.925;;;ABT Schaeffler Audi Sport;;
11;0;4;2:05.384;0;;46.040;0;52.578;0;26.766;0;60.1;6:53.688;16:10:42.053;0:46.040;0:52.578;0:26.766;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;5;1:05.387;0;;15.577;0;29.710;0;20.100;0;115.2;7:59.075;16:11:47.440;0:15.577;0:29.710;0:20.100;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;6;1:05.693;0;;15.558;0;29.947;0;20.188;0;114.7;9:04.768;16:12:53.133;0:15.558;0:29.947;0:20.188;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;7;1:07.602;0;;15.790;0;31.022;0;20.790;0;111.5;10:12.370;16:14:00.735;0:15.790;0:31.022;0:20.790;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;8;1:06.571;0;;15.824;0;30.903;0;19.844;0;113.2;11:18.941;16:15:07.306;0:15.824;0:30.903;0:19.844;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;9;1:05.388;0;;15.586;0;29.870;0;19.932;0;115.2;12:24.329;16:16:12.694;0:15.586;0:29.870;0:19.932;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;10;1:05.122;0;;15.427;2;29.472;0;20.223;0;115.7;13:29.451;16:17:17.816;0:15.427;0:29.472;0:20.223;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;11;1:04.697;0;;15.429;0;29.598;0;19.670;0;116.5;14:34.148;16:18:22.513;0:15.429;0:29.598;0:19.670;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;12;1:04.676;0;;15.513;0;29.274;0;19.889;0;116.5;15:38.824;16:19:27.189;0:15.513;0:29.274;0:19.889;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
