NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;0;1;1:11.668;0;;18.097;0;30.984;0;22.587;0;105.1;1:11.668;12:01:11.668;0:18.097;0:30.984;0:22.587;;Lucas DI GRASSI;0:00:08.675;;1;ABT Schaeffler Audi Sport;;
11;0;2;1:10.952;0;;15.768;0;32.078;0;23.106;0;106.2;2:22.620;12:02:22.620;0:15.768;0:32.078;0:23.106;;Lucas DI GRASSI;;;1;ABT Schaeffler Audi Sport;;
11;0;3;1:03.690;2;;14.865;2;29.170;2;19.655;2;118.3;3:26.310;12:03:26.310;0:14.865;0:29.170;0:19.655;;Lucas DI GRASSI;;;1;ABT Schaeffler Audi Sport;;
11;0;4;1:25.715;0;B;17.851;0;35.247;0;32.617;0;87.9;4:52.025;12:04:52.025;0:17.851;0:35.247;0:32.617;;Lucas DI GRASSI;;;1;ABT Schaeffler Audi Sport;;
19;0;1;37:25.827;0;;36:29.197;0;35.368;0;21.262;0;3.4;37:25.826;12:37:25.827;36:29.197;0:35.368;0:21.262;;Felix ROSENQVIST;0:36:16.593;;4;Mahindra Racing;;
19;0;2;1:03.425;2;;15.073;2;28.955;2;19.397;2;118.8;38:29.251;12:38:29.252;0:15.073;0:28.955;0:19.397;;Felix ROSENQVIST;;;4;Mahindra Racing;;
19;0;3;1:20.714;0;B;17.131;0;31.677;0;31.906;0;93.4;39:49.965;12:39:49.966;0:17.131;0:31.677;0:31.906;;Felix ROSENQVIST;;;4;Mahindra Racing;;
2;0;1;1:14.621;0;;21.952;0;31.567;0;21.102;0;101.0;1:14.621;12:01:14.621;0:21.952;0:31.567;0:21.102;;Sam BIRD;0:00:11.533;;1;DS Virgin Racing;;
2;0;2;1:13.202;0;;17.358;0;33.831;0;22.013;0;102.9;2:27.823;12:02:27.823;0:17.358;0:33.831;0:22.013;;Sam BIRD;;;1;DS Virgin Racing;;
2;0;3;1:03.099;2;;14.866;2;29.026;2;19.207;2;119.4;3:30.922;12:03:30.922;0:14.866;0:29.026;0:19.207;;Sam BIRD;;;1;DS Virgin Racing;;
2;0;4;1:23.841;0;B;18.243;0;31.661;0;33.937;0;89.9;4:54.763;12:04:54.763;0:18.243;0:31.661;0:33.937;;Sam BIRD;;;1;DS Virgin Racing;;
20;0;1;1:52.795;0;;54.505;0;36.794;0;21.496;0;66.8;1:52.795;12:01:52.795;0:54.505;0:36.794;0:21.496;;Mitch EVANS;0:00:41.253;;1;Panasonic Jaguar Racing;;
20;0;2;1:10.887;0;;16.990;0;32.893;0;21.004;0;106.3;3:03.682;12:03:03.682;0:16.990;0:32.893;0:21.004;;Mitch EVANS;;;1;Panasonic Jaguar Racing;;
20;0;3;1:03.563;2;;14.996;2;29.171;2;19.396;2;118.5;4:07.245;12:04:07.245;0:14.996;0:29.171;0:19.396;;Mitch EVANS;;;1;Panasonic Jaguar Racing;;
20;0;4;4:29.722;0;B;17.548;0;35.955;0;3:36.219;0;27.9;8:36.967;12:08:36.967;0:17.548;0:35.955;3:36.219;;Mitch EVANS;;;1;Panasonic Jaguar Racing;;
23;0;1;2:01.956;0;;1:00.825;0;36.442;0;24.689;0;61.8;2:01.956;12:02:01.956;1:00.825;0:36.442;0:24.689;;Nick HEIDFELD;0:00:51.041;;1;Mahindra Racing;;
23;0;2;1:08.407;0;;15.727;0;31.899;0;20.781;0;110.1;3:10.363;12:03:10.363;0:15.727;0:31.899;0:20.781;;Nick HEIDFELD;;;1;Mahindra Racing;;
23;0;3;1:03.022;2;;14.651;2;28.983;2;19.388;2;119.6;4:13.385;12:04:13.385;0:14.651;0:28.983;0:19.388;;Nick HEIDFELD;;;1;Mahindra Racing;;
23;0;4;6:00.026;0;B;20.386;0;34.537;0;5:05.103;0;20.9;10:13.411;12:10:13.411;0:20.386;0:34.537;5:05.103;;Nick HEIDFELD;;;1;Mahindra Racing;;
25;0;1;21:42.385;0;;20:44.218;0;35.403;0;22.764;0;5.8;21:42.385;12:21:42.385;20:44.218;0:35.403;0:22.764;;Jean-Eric VERGNE;0:20:30.641;;3;TECHEETAH;;
25;0;2;1:09.842;0;;15.421;0;32.453;0;21.968;0;107.9;22:52.227;12:22:52.227;0:15.421;0:32.453;0:21.968;;Jean-Eric VERGNE;;;3;TECHEETAH;;
25;0;3;2:03.479;0;B;24.429;0;52.417;0;46.633;0;61.0;24:55.706;12:24:55.706;0:24.429;0:52.417;0:46.633;;Jean-Eric VERGNE;;;3;TECHEETAH;;
25;0;4;6:43.232;0;;5:48.526;0;32.923;0;21.783;0;18.7;31:38.937;12:31:38.938;5:48.526;0:32.923;0:21.783;;Jean-Eric VERGNE;0:05:41.063;;3;TECHEETAH;;
25;0;5;1:02.983;2;;14.758;2;28.980;2;19.245;2;119.6;32:41.920;12:32:41.921;0:14.758;0:28.980;0:19.245;;Jean-Eric VERGNE;;;3;TECHEETAH;;
25;0;6;2:29.181;0;B;17.970;0;32.760;0;1:38.451;0;50.5;35:11.101;12:35:11.102;0:17.970;0:32.760;1:38.451;;Jean-Eric VERGNE;;;3;TECHEETAH;;
27;0;1;21:23.935;0;;20:28.329;0;33.660;0;21.946;0;5.9;21:23.935;12:21:23.935;20:28.329;0:33.660;0:21.946;;Robin FRIJNS;0:20:18.066;;3;Andretti Formula E;;
27;0;2;1:15.719;0;;18.926;0;30.675;0;26.118;0;99.5;22:39.654;12:22:39.654;0:18.926;0:30.675;0:26.118;;Robin FRIJNS;;;3;Andretti Formula E;;
27;0;3;1:49.377;0;B;15.715;0;51.910;0;41.752;0;68.9;24:29.031;12:24:29.031;0:15.715;0:51.910;0:41.752;;Robin FRIJNS;;;3;Andretti Formula E;;
27;0;4;6:50.986;0;;5:58.321;0;32.164;0;20.501;0;18.3;31:20.016;12:31:20.017;5:58.321;0:32.164;0:20.501;;Robin FRIJNS;0:05:53.184;;3;Andretti Formula E;;
27;0;5;1:03.688;2;;14.925;2;29.351;2;19.412;2;118.3;32:23.704;12:32:23.705;0:14.925;0:29.351;0:19.412;;Robin FRIJNS;;;3;Andretti Formula E;;
27;0;6;1:24.440;0;B;18.311;0;33.938;0;32.191;0;89.2;33:48.144;12:33:48.145;0:18.311;0:33.938;0:32.191;;Robin FRIJNS;;;3;Andretti Formula E;;
28;0;1;11:23.989;0;;10:30.735;0;32.441;0;20.813;0;11.0;11:23.989;12:11:23.989;10:30.735;0:32.441;0:20.813;;Antonio Felix DA COSTA;0:10:20.262;;2;Andretti Formula E;;
28;0;2;1:05.043;0;;15.488;0;29.467;0;20.088;0;115.8;12:29.032;12:12:29.032;0:15.488;0:29.467;0:20.088;;Antonio Felix DA COSTA;;;2;Andretti Formula E;;
28;0;3;1:03.363;2;;14.839;2;28.884;2;19.640;2;118.9;13:32.395;12:13:32.395;0:14.839;0:28.884;0:19.640;;Antonio Felix DA COSTA;;;2;Andretti Formula E;;
28;0;4;1:17.932;0;B;18.288;0;31.031;0;28.613;0;96.7;14:50.327;12:14:50.327;0:18.288;0:31.031;0:28.613;;Antonio Felix DA COSTA;;;2;Andretti Formula E;;
3;0;1;21:54.632;0;;21:00.675;0;32.706;0;21.251;0;5.7;21:54.632;12:21:54.632;21:00.675;0:32.706;0:21.251;;Nelson PIQUET JR;0:20:49.252;;3;NEXTEV NIO;;
3;0;2;1:07.417;0;;15.527;0;31.079;0;20.811;0;111.8;23:02.049;12:23:02.049;0:15.527;0:31.079;0:20.811;;Nelson PIQUET JR;;;3;NEXTEV NIO;;
3;0;3;2:24.875;0;B;38.916;0;58.766;0;47.193;0;52.0;25:26.924;12:25:26.924;0:38.916;0:58.766;0:47.193;;Nelson PIQUET JR;;;3;NEXTEV NIO;;
3;0;4;6:16.430;0;;5:24.855;0;30.804;0;20.771;0;20.0;31:43.353;12:31:43.354;5:24.855;0:30.804;0:20.771;;Nelson PIQUET JR;0:05:18.887;;3;NEXTEV NIO;;
3;0;5;1:04.082;2;;14.772;2;30.029;2;19.281;2;117.6;32:47.435;12:32:47.436;0:14.772;0:30.029;0:19.281;;Nelson PIQUET JR;;;3;NEXTEV NIO;;
3;0;6;2:31.002;0;B;16.768;0;31.822;0;1:42.412;0;49.9;35:18.437;12:35:18.438;0:16.768;0:31.822;1:42.412;;Nelson PIQUET JR;;;3;NEXTEV NIO;;
33;0;1;37:58.404;0;;37:05.812;0;31.687;0;20.905;0;3.3;37:58.403;12:37:58.404;37:05.812;0:31.687;0:20.905;;Esteban GUTIERREZ;0:36:55.721;;4;TECHEETAH;;
33;0;2;1:08.206;0;;15.786;0;30.567;0;21.853;0;110.5;39:06.609;12:39:06.610;0:15.786;0:30.567;0:21.853;;Esteban GUTIERREZ;;;4;TECHEETAH;;
