NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
18;0;1;1:43.457;0;;50.430;0;26.166;0;26.861;0;48.6;1:43.457;11:31:43.457;0:50.430;0:26.166;0:26.861;;André LOTTERER;0:00:16.074;;4;TECHEETAH;;
18;0;2;1:26.272;0;;29.964;0;26.509;0;29.799;0;99.0;3:09.729;11:33:09.729;0:29.964;0:26.509;0:29.799;;André LOTTERER;;;4;TECHEETAH;;
18;0;3;1:18.315;3;;28.871;3;24.935;2;24.509;2;109.1;4:28.044;11:34:28.044;0:28.871;0:24.935;0:24.509;;André LOTTERER;;;4;TECHEETAH;;
19;0;1;1:33.958;0;;39.731;0;27.738;0;26.489;0;53.5;1:33.958;11:31:33.958;0:39.731;0:27.738;0:26.489;;Felix ROSENQVIST;0:00:06.407;;4;Mahindra Racing;;
19;0;2;1:19.719;0;;29.569;0;25.348;0;24.802;0;107.2;2:53.677;11:32:53.677;0:29.569;0:25.348;0:24.802;;Felix ROSENQVIST;;;4;Mahindra Racing;;
19;0;3;1:18.828;2;;29.118;2;25.126;2;24.584;2;108.4;4:12.505;11:34:12.505;0:29.118;0:25.126;0:24.584;;Felix ROSENQVIST;;;4;Mahindra Racing;;
20;0;1;1:49.635;0;;52.886;0;28.506;0;28.243;0;45.8;1:49.635;11:31:49.635;0:52.886;0:28.506;0:28.243;;Mitch EVANS;0:00:13.851;;4;Panasonic Jaguar Racing;;
20;0;2;1:23.661;0;;29.889;0;25.596;0;28.176;0;102.1;3:13.296;11:33:13.296;0:29.889;0:25.596;0:28.176;;Mitch EVANS;;;4;Panasonic Jaguar Racing;;
20;0;3;1:18.580;2;;29.362;2;24.873;3;24.345;3;108.7;4:31.876;11:34:31.876;0:29.362;0:24.873;0:24.345;;Mitch EVANS;;;4;Panasonic Jaguar Racing;;
23;0;1;1:39.236;0;;42.100;0;27.084;0;30.052;0;50.6;1:39.236;11:31:39.236;0:42.100;0:27.084;0:30.052;;Nick HEIDFELD;0:00:07.918;;4;Mahindra Racing;;
23;0;2;1:20.290;0;;29.550;0;25.497;0;25.243;0;106.4;2:59.526;11:32:59.526;0:29.550;0:25.497;0:25.243;;Nick HEIDFELD;;;4;Mahindra Racing;;
23;0;3;1:19.168;2;;29.344;2;25.083;2;24.741;2;107.9;4:18.694;11:34:18.694;0:29.344;0:25.083;0:24.741;;Nick HEIDFELD;;;4;Mahindra Racing;;
3;0;1;1:55.342;0;;58.793;0;26.795;0;29.754;0;43.6;1:55.342;11:31:55.342;0:58.793;0:26.795;0:29.754;;Nelson PIQUET;0:00:22.992;;4;Panasonic Jaguar Racing;;
3;0;2;1:21.092;0;;29.848;0;26.284;0;24.960;0;105.3;3:16.434;11:33:16.434;0:29.848;0:26.284;0:24.960;;Nelson PIQUET;;;4;Panasonic Jaguar Racing;;
3;0;3;1:18.704;2;;29.084;2;25.017;2;24.603;2;108.5;4:35.138;11:34:35.138;0:29.084;0:25.017;0:24.603;;Nelson PIQUET;;;4;Panasonic Jaguar Racing;;
