TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1501431609;30/07/2017 16:20:09;25,2778;39,4444;56;1013,92;4,24374;242;
1501431619;30/07/2017 16:20:19;25,2778;38,8889;56;1013,92;3,1828;267;
1501431629;30/07/2017 16:20:29;25,2222;38,8889;56;1013,92;2,12187;229;
1501431639;30/07/2017 16:20:39;25,2222;38,8889;56;1013,92;3,1828;225;
1501431649;30/07/2017 16:20:49;25,2222;38,8889;56;1013,88;4,24374;233;
1501431659;30/07/2017 16:20:59;25,2222;38,8889;56;1013,88;4,24374;238;
1501431669;30/07/2017 16:21:09;25,2222;38,8889;56;1013,88;3,1828;236;
1501431679;30/07/2017 16:21:19;25,2222;38,8889;56;1013,88;3,1828;236;
1501431689;30/07/2017 16:21:29;25,2222;38,8889;56;1013,88;1,06093;236;
1501431699;30/07/2017 16:21:39;25,1667;38,8889;56;1013,88;3,1828;264;
1501431709;30/07/2017 16:21:49;25,1667;38,8889;56;1013,92;2,12187;280;
1501431719;30/07/2017 16:21:59;25,2222;38,8889;56;1013,92;1,06093;270;
1501431729;30/07/2017 16:22:09;25,1667;38,8889;56;1013,92;3,1828;241;
1501431739;30/07/2017 16:22:19;25,1667;38,8889;56;1013,92;3,1828;236;
1501431759;30/07/2017 16:22:39;25,1667;38,8889;56;1013,92;3,1828;217;
1501431769;30/07/2017 16:22:49;25,1667;38,8889;56;1013,85;2,12187;217;
1501431779;30/07/2017 16:22:59;25,1667;38,8889;56;1013,85;3,1828;217;
1501431789;30/07/2017 16:23:09;25,1667;38,8889;56;1013,85;3,1828;217;
1501431799;30/07/2017 16:23:19;25,1667;38,8889;56;1013,85;3,1828;228;
1501431809;30/07/2017 16:23:29;25,1667;38,8889;56;1013,85;1,06093;224;
1501431819;30/07/2017 16:23:39;25,2222;38,8889;56;1013,85;3,1828;199;
1501431829;30/07/2017 16:23:49;25,2222;38,8889;56;1013,82;4,24374;198;
1501431839;30/07/2017 16:23:59;25,2222;38,8889;56;1013,82;4,24374;222;
1501431849;30/07/2017 16:24:09;25,2222;38,8889;56;1013,82;4,24374;225;
1501431859;30/07/2017 16:24:19;25,2222;38,8889;56;1013,82;8,48747;217;
1501431869;30/07/2017 16:24:29;25,2222;38,8889;56;1013,82;6,3656;238;
1501431879;30/07/2017 16:24:39;25,2222;38,8889;56;1013,82;3,1828;206;
1501431889;30/07/2017 16:24:49;25,2222;38,8889;56;1013,85;6,3656;234;
1501431899;30/07/2017 16:24:59;25,2222;38,8889;56;1013,85;5,30467;235;
1501431909;30/07/2017 16:25:09;25,2222;38,8889;56;1013,85;3,1828;264;
1501431919;30/07/2017 16:25:19;25,2222;38,8889;56;1013,85;8,48747;221;
1501431929;30/07/2017 16:25:29;25,2222;38,8889;56;1013,85;8,48747;219;
1501431939;30/07/2017 16:25:39;25,2222;38,8889;56;1013,85;5,30467;241;
1501431949;30/07/2017 16:25:49;25,2222;38,8889;56;1013,82;7,42654;241;
