NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;1:47.046;0;;39.397;0;30.788;0;36.861;0;83.1;1:47.046;10:31:47.046;0:39.397;0:30.788;0:36.861;;Lucas DI GRASSI;0:00:09.162;;;Audi Sport ABT Schaeffler;;
1;0;2;1:34.239;0;;25.122;0;29.796;0;39.321;0;94.4;3:21.285;10:33:21.285;0:25.122;0:29.796;0:39.321;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;3;1:19.320;2;;22.132;2;25.546;2;31.642;2;112.1;4:40.605;10:34:40.605;0:22.132;0:25.546;0:31.642;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;4;6:14.715;0;B;24.577;0;26.619;0;5:23.519;0;23.7;10:55.320;10:40:55.320;0:24.577;0:26.619;5:23.519;;Lucas DI GRASSI;0:05:08.543;;;Audi Sport ABT Schaeffler;;
1;0;5;1:27.290;0;;26.910;0;27.144;0;33.236;0;101.9;12:22.610;10:42:22.610;0:26.910;0:27.144;0:33.236;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;6;1:22.293;0;;23.004;0;26.646;0;32.643;0;108.1;13:44.903;10:43:44.903;0:23.004;0:26.646;0:32.643;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;7;1:21.821;0;;22.860;0;26.390;0;32.571;0;108.7;15:06.724;10:45:06.724;0:22.860;0:26.390;0:32.571;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;8;1:21.516;0;;22.671;0;26.528;0;32.317;0;109.1;16:28.240;10:46:28.240;0:22.671;0:26.528;0:32.317;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;9;1:21.608;0;;22.739;0;26.519;0;32.350;0;109.0;17:49.848;10:47:49.848;0:22.739;0:26.519;0:32.350;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;10;1:27.643;0;;26.041;0;28.901;0;32.701;0;101.5;19:17.491;10:49:17.491;0:26.041;0:28.901;0:32.701;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;11;1:21.500;0;;22.710;0;26.596;0;32.194;0;109.1;20:38.991;10:50:38.991;0:22.710;0:26.596;0:32.194;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;12;1:21.906;0;;22.715;0;26.739;0;32.452;0;108.6;22:00.897;10:52:00.897;0:22.715;0:26.739;0:32.452;;Lucas DI GRASSI;;;;Audi Sport ABT Schaeffler;;
1;0;13;5:07.262;0;B;23.916;0;26.066;0;4:17.280;0;28.9;27:08.159;10:57:08.159;0:23.916;0:26.066;4:17.280;;Lucas DI GRASSI;0:04:01.964;;;Audi Sport ABT Schaeffler;;
16;0;1;2:53.953;0;;1:44.855;0;31.829;0;37.269;0;51.1;2:53.953;10:32:53.953;1:44.855;0:31.829;0:37.269;;Oliver TURVEY;0:01:12.727;;;NIO Formula E Team;;
16;0;2;1:33.516;0;;24.756;0;31.130;0;37.630;0;95.1;4:27.469;10:34:27.469;0:24.756;0:31.130;0:37.630;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;3;1:19.552;0;;22.227;0;25.697;2;31.628;0;111.8;5:47.021;10:35:47.021;0:22.227;0:25.697;0:31.628;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;4;1:41.287;0;;25.326;0;35.200;0;40.761;0;87.8;7:28.308;10:37:28.308;0:25.326;0:35.200;0:40.761;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;5;1:39.950;0;;22.646;0;33.126;0;44.178;0;89.0;9:08.258;10:39:08.258;0:22.646;0:33.126;0:44.178;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;6;1:20.385;0;;22.670;0;25.976;0;31.739;0;110.6;10:28.643;10:40:28.643;0:22.670;0:25.976;0:31.739;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;7;1:21.434;0;;22.691;0;26.745;0;31.998;0;109.2;11:50.077;10:41:50.077;0:22.691;0:26.745;0:31.998;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;8;8:14.524;0;B;23.026;0;26.857;0;7:24.641;0;18.0;20:04.601;10:50:04.601;0:23.026;0:26.857;7:24.641;;Oliver TURVEY;0:07:09.448;;;NIO Formula E Team;;
16;0;9;1:38.991;0;;31.376;0;32.808;0;34.807;0;89.8;21:43.592;10:51:43.592;0:31.376;0:32.808;0:34.807;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;10;1:29.402;0;;24.302;0;30.257;0;34.843;0;99.5;23:12.994;10:53:12.994;0:24.302;0:30.257;0:34.843;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;11;1:19.364;2;;22.025;2;25.863;0;31.476;2;112.0;24:32.358;10:54:32.358;0:22.025;0:25.863;0:31.476;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;12;1:36.105;0;;27.621;0;32.022;0;36.462;0;92.5;26:08.463;10:56:08.463;0:27.621;0:32.022;0:36.462;;Oliver TURVEY;;;;NIO Formula E Team;;
16;0;13;1:20.200;0;;22.618;0;25.798;0;31.784;0;110.9;27:28.663;10:57:28.663;0:22.618;0:25.798;0:31.784;;Oliver TURVEY;;;;NIO Formula E Team;;
18;0;1;1:52.778;0;;42.679;0;32.112;0;37.987;0;78.8;1:52.778;10:31:52.778;0:42.679;0:32.112;0:37.987;;André LOTTERER;0:00:12.866;;;TECHEETAH;;
18;0;2;1:32.812;0;;24.644;0;29.863;0;38.305;0;95.8;3:25.590;10:33:25.590;0:24.644;0:29.863;0:38.305;;André LOTTERER;;;;TECHEETAH;;
18;0;3;1:20.039;2;;22.283;0;25.989;0;31.767;0;111.1;4:45.629;10:34:45.629;0:22.283;0:25.989;0:31.767;;André LOTTERER;;;;TECHEETAH;;
18;0;4;3:52.929;0;B;24.527;0;30.191;0;2:58.211;0;38.2;8:38.558;10:38:38.558;0:24.527;0:30.191;2:58.211;;André LOTTERER;0:02:40.931;;;TECHEETAH;;
18;0;5;1:32.490;0;;30.673;0;27.737;0;34.080;0;96.1;10:11.048;10:40:11.048;0:30.673;0:27.737;0:34.080;;André LOTTERER;;;;TECHEETAH;;
