TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1512271210;03/12/2017 3:20:10;22,7778;29,4444;71;1017,58;3,1828;360;
1512271220;03/12/2017 3:20:20;22,7778;29,4444;71;1017,54;5,30467;5;
1512271230;03/12/2017 3:20:30;22,7778;29,4444;71;1017,54;4,24374;15;
1512271240;03/12/2017 3:20:40;22,7778;29,4444;71;1017,54;3,1828;5;
1512271250;03/12/2017 3:20:50;22,7778;29,4444;71;1017,54;3,1828;18;
1512271260;03/12/2017 3:21:00;22,7778;29,4444;71;1017,54;2,12187;13;
1512271270;03/12/2017 3:21:10;22,7778;29,4444;71;1017,54;3,1828;13;
1512271280;03/12/2017 3:21:20;22,7778;29,4444;71;1017,51;3,1828;13;
1512271290;03/12/2017 3:21:30;22,7778;29,4444;71;1017,51;2,12187;13;
1512271300;03/12/2017 3:21:40;22,7778;30;70;1017,51;2,12187;13;
1512271310;03/12/2017 3:21:50;22,7778;30;70;1017,51;2,12187;13;
1512271320;03/12/2017 3:22:00;22,7778;30;70;1017,51;3,1828;13;
1512271330;03/12/2017 3:22:10;22,7778;30;70;1017,51;3,1828;49;
1512271340;03/12/2017 3:22:20;22,7778;30;70;1017,51;4,24374;63;
1512271350;03/12/2017 3:22:30;22,7778;30;71;1017,51;3,1828;50;
1512271360;03/12/2017 3:22:40;22,7778;30;71;1017,51;2,12187;5;
1512271370;03/12/2017 3:22:50;22,7222;30;71;1017,51;3,1828;5;
1512271380;03/12/2017 3:23:00;22,7222;30;71;1017,51;4,24374;61;
1512271390;03/12/2017 3:23:10;22,7222;30;71;1017,51;3,1828;322;
1512271400;03/12/2017 3:23:20;22,7778;30;72;1017,47;3,1828;35;
1512271410;03/12/2017 3:23:30;22,7222;30;72;1017,47;3,1828;342;
1512271420;03/12/2017 3:23:40;22,7778;30;72;1017,47;3,1828;5;
1512271430;03/12/2017 3:23:50;22,7778;30;72;1017,47;1,06093;35;
1512271440;03/12/2017 3:24:00;22,7778;30;72;1017,47;1,06093;35;
1512271450;03/12/2017 3:24:10;22,7778;30;72;1017,47;2,12187;24;
1512271460;03/12/2017 3:24:20;22,7778;30;72;1017,47;2,12187;30;
1512271470;03/12/2017 3:24:30;22,7778;30;72;1017,47;3,1828;29;
1512271480;03/12/2017 3:24:40;22,7778;30;72;1017,47;3,1828;58;
1512271490;03/12/2017 3:24:50;22,7778;30;72;1017,47;2,12187;58;
1512271500;03/12/2017 3:25:00;22,7778;30;71;1017,47;2,12187;39;
1512271510;03/12/2017 3:25:10;22,8333;30;71;1017,47;3,1828;30;
1512271520;03/12/2017 3:25:20;22,8333;30;71;1017,41;3,1828;18;
1512271530;03/12/2017 3:25:30;22,8333;30;71;1017,41;2,12187;27;
1512271540;03/12/2017 3:25:40;22,8333;30;71;1017,41;3,1828;14;
1512271550;03/12/2017 3:25:50;22,8889;30;71;1017,41;2,12187;14;
