TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1512270610;03/12/2017 3:10:10;22,4444;28,8889;72;1017,64;2,12187;38;
1512270620;03/12/2017 3:10:20;22,4444;28,8889;72;1017,61;2,12187;76;
1512270630;03/12/2017 3:10:30;22,4444;28,8889;72;1017,61;3,1828;69;
1512270640;03/12/2017 3:10:40;22,4444;28,8889;72;1017,61;2,12187;50;
1512270650;03/12/2017 3:10:50;22,4444;28,8889;72;1017,61;3,1828;74;
1512270660;03/12/2017 3:11:00;22,4444;28,8889;72;1017,61;1,06093;72;
1512270670;03/12/2017 3:11:10;22,4444;28,8889;72;1017,61;2,12187;68;
1512270680;03/12/2017 3:11:20;22,4444;28,8889;72;1017,58;1,06093;68;
1512270690;03/12/2017 3:11:30;22,4444;28,8889;72;1017,58;1,06093;68;
1512270700;03/12/2017 3:11:40;22,4444;28,8889;72;1017,58;2,12187;36;
1512270710;03/12/2017 3:11:50;22,4444;28,8889;72;1017,58;4,24374;5;
1512270720;03/12/2017 3:12:00;22,4444;28,8889;72;1017,58;4,24374;355;
1512270730;03/12/2017 3:12:10;22,4444;28,8889;73;1017,58;2,12187;24;
1512270740;03/12/2017 3:12:20;22,4444;28,8889;73;1017,51;2,12187;31;
1512270750;03/12/2017 3:12:30;22,4444;28,8889;73;1017,51;2,12187;37;
1512270760;03/12/2017 3:12:40;22,4444;28,8889;73;1017,51;2,12187;34;
1512270770;03/12/2017 3:12:50;22,4444;28,8889;73;1017,51;2,12187;34;
1512270780;03/12/2017 3:13:00;22,5;28,8889;73;1017,51;3,1828;33;
1512270790;03/12/2017 3:13:10;22,5;28,8889;73;1017,51;2,12187;11;
1512270800;03/12/2017 3:13:20;22,5;28,8889;73;1017,54;3,1828;11;
1512270810;03/12/2017 3:13:30;22,5;28,8889;73;1017,54;3,1828;35;
1512270820;03/12/2017 3:13:40;22,5;28,8889;73;1017,54;3,1828;14;
1512270830;03/12/2017 3:13:50;22,5;28,8889;73;1017,54;4,24374;77;
1512270840;03/12/2017 3:14:00;22,5;29,4444;72;1017,54;2,12187;77;
1512270850;03/12/2017 3:14:10;22,5;29,4444;72;1017,54;1,06093;77;
1512270860;03/12/2017 3:14:20;22,5;29,4444;72;1017,54;1,06093;77;
1512270870;03/12/2017 3:14:30;22,5556;29,4444;72;1017,54;2,12187;29;
1512270880;03/12/2017 3:14:40;22,5556;29,4444;72;1017,54;3,1828;18;
1512270890;03/12/2017 3:14:50;22,5556;29,4444;72;1017,54;2,12187;18;
1512270900;03/12/2017 3:15:00;22,5556;29,4444;72;1017,54;2,12187;18;
1512270910;03/12/2017 3:15:10;22,5556;29,4444;72;1017,54;3,1828;17;
1512270920;03/12/2017 3:15:20;22,5556;29,4444;72;1017,58;3,1828;355;
1512270930;03/12/2017 3:15:30;22,5556;29,4444;72;1017,58;4,24374;338;
1512270940;03/12/2017 3:15:40;22,6111;29,4444;72;1017,58;2,12187;340;
1512270950;03/12/2017 3:15:50;22,5556;29,4444;72;1017,58;2,12187;340;
