TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1495260054;20/05/2017 6:00:54;9,61111;16,6667;84;1015,65;4,82803;238;
1495260119;20/05/2017 6:01:59;9,66667;16,6667;84;1015,65;1,60934;236;
1495260185;20/05/2017 6:03:05;9,66667;16,6667;84;1015,68;4,82803;238;
1495260250;20/05/2017 6:04:10;9,72222;16,6667;84;1015,62;1,60934;238;
1495260315;20/05/2017 6:05:15;9,72222;16,6667;84;1015,68;4,82803;127;
1495260380;20/05/2017 6:06:20;9,77778;16,6667;84;1015,72;1,60934;125;
1495260445;20/05/2017 6:07:25;9,77778;16,6667;83;1015,72;0;125;
1495260510;20/05/2017 6:08:30;9,77778;16,6667;83;1015,62;4,82803;235;
1495260575;20/05/2017 6:09:35;9,83333;16,6667;83;1015,65;3,21869;228;
1495260640;20/05/2017 6:10:40;9,83333;16,6667;83;1015,62;3,21869;228;
1495260705;20/05/2017 6:11:45;9,83333;16,6667;83;1015,65;3,21869;228;
1495260770;20/05/2017 6:12:50;9,88889;16,6667;83;1015,68;1,60934;206;
1495260835;20/05/2017 6:13:55;9,88889;16,6667;83;1015,68;3,21869;206;
1495260901;20/05/2017 6:15:01;9,94444;16,6667;83;1015,68;3,21869;206;
1495260966;20/05/2017 6:16:06;9,94444;16,6667;83;1015,72;1,60934;188;
1495261031;20/05/2017 6:17:11;9,94444;16,6667;83;1015,72;1,60934;188;
1495261096;20/05/2017 6:18:16;10;16,6667;83;1015,72;3,21869;247;
1495261161;20/05/2017 6:19:21;10;16,6667;83;1015,68;0;246;
1495261226;20/05/2017 6:20:26;10,0556;16,6667;83;1015,68;1,60934;168;
1495261291;20/05/2017 6:21:31;10,0556;16,6667;83;1015,75;1,60934;217;
1495261356;20/05/2017 6:22:36;10,0556;16,6667;83;1015,78;1,60934;217;
1495261421;20/05/2017 6:23:41;10,1111;16,6667;83;1015,75;3,21869;199;
1495261486;20/05/2017 6:24:46;10,1111;16,6667;83;1015,78;1,60934;89;
1495261552;20/05/2017 6:25:52;10,1667;16,6667;83;1015,78;1,60934;153;
1495261617;20/05/2017 6:26:57;10,1667;16,6667;83;1015,85;3,21869;183;
1495261682;20/05/2017 6:28:02;10,2222;16,6667;83;1015,89;3,21869;234;
1495261747;20/05/2017 6:29:07;10,2222;16,6667;82;1015,92;3,21869;40;
1495261812;20/05/2017 6:30:12;10,2778;16,6667;83;1015,89;1,60934;209;
1495261877;20/05/2017 6:31:17;10,2778;16,6667;83;1015,89;1,60934;209;
1495261942;20/05/2017 6:32:22;10,3333;16,6667;82;1015,89;1,60934;209;
1495262007;20/05/2017 6:33:27;10,3889;16,6667;82;1015,92;8,04672;239;
1495262072;20/05/2017 6:34:32;10,4444;16,6667;82;1015,92;1,60934;238;
1495262137;20/05/2017 6:35:37;10,5;16,6667;82;1015,89;3,21869;203;
1495262203;20/05/2017 6:36:43;10,5;16,6667;82;1015,92;3,21869;238;
1495262268;20/05/2017 6:37:48;10,5556;16,6667;82;1015,89;3,21869;229;
1495262333;20/05/2017 6:38:53;10,6111;16,6667;82;1015,89;6,43738;232;
1495262398;20/05/2017 6:39:58;10,6667;16,6667;81;1015,92;0;198;
1495262463;20/05/2017 6:41:03;10,7222;16,6667;81;1015,95;1,60934;227;
1495262528;20/05/2017 6:42:08;10,7778;16,6667;82;1015,92;3,21869;5;
1495262593;20/05/2017 6:43:13;10,8333;16,6667;82;1015,99;1,60934;238;
1495262658;20/05/2017 6:44:18;10,9444;16,6667;82;1015,95;3,21869;165;
