NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;0;1;1:11.265;0;;20.039;0;30.888;0;20.338;0;105.7;1:11.265;10:31:11.265;0:20.039;0:30.888;0:20.338;;Lucas DI GRASSI;0:00:09.731;;;ABT Schaeffler Audi Sport;;
11;0;2;1:12.097;0;;16.000;0;31.392;0;24.705;0;104.5;2:23.362;10:32:23.362;0:16.000;0:31.392;0:24.705;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;3;1:02.905;0;;14.735;0;28.846;0;19.324;0;119.8;3:26.267;10:33:26.267;0:14.735;0:28.846;0:19.324;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;4;1:10.449;0;B;15.834;0;29.812;0;24.803;0;107.0;4:36.716;10:34:36.716;0:15.834;0:29.812;0:24.803;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;5;5:42.109;0;;4:52.166;0;30.130;0;19.813;0;22.0;10:18.825;10:40:18.825;4:52.166;0:30.130;0:19.813;;Lucas DI GRASSI;0:04:46.961;;;ABT Schaeffler Audi Sport;;
11;0;6;1:04.807;0;;15.901;0;29.061;0;19.845;0;116.3;11:23.632;10:41:23.632;0:15.901;0:29.061;0:19.845;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;7;1:04.614;0;;15.760;0;29.125;0;19.729;0;116.6;12:28.246;10:42:28.246;0:15.760;0:29.125;0:19.729;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;8;1:08.165;0;;15.355;0;31.048;0;21.762;0;110.5;13:36.411;10:43:36.411;0:15.355;0:31.048;0:21.762;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;9;1:04.210;0;;15.279;0;28.895;0;20.036;0;117.3;14:40.621;10:44:40.621;0:15.279;0:28.895;0:20.036;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;10;1:04.178;0;;15.195;0;29.252;0;19.731;0;117.4;15:44.799;10:45:44.799;0:15.195;0:29.252;0:19.731;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;11;1:04.080;0;;15.203;0;29.147;0;19.730;0;117.6;16:48.879;10:46:48.879;0:15.203;0:29.147;0:19.730;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;12;1:06.150;0;;15.231;0;29.890;0;21.029;0;113.9;17:55.029;10:47:55.029;0:15.231;0:29.890;0:21.029;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;13;1:09.967;0;B;15.441;0;30.153;0;24.373;0;107.7;19:04.996;10:49:04.996;0:15.441;0:30.153;0:24.373;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;14;6:08.936;0;;5:18.101;0;30.686;0;20.149;0;20.4;25:13.932;10:55:13.932;5:18.101;0:30.686;0:20.149;;Lucas DI GRASSI;0:05:12.751;;;ABT Schaeffler Audi Sport;;
11;0;15;1:10.558;0;;16.045;0;32.624;0;21.889;0;106.8;26:24.490;10:56:24.490;0:16.045;0:32.624;0:21.889;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;16;1:02.275;2;;14.598;2;28.547;2;19.130;2;121.0;27:26.765;10:57:26.765;0:14.598;0:28.547;0:19.130;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;17;1:05.303;0;;15.188;0;28.858;0;21.257;0;115.4;28:32.068;10:58:32.068;0:15.188;0:28.858;0:21.257;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;18;1:04.615;0;;15.794;0;29.092;0;19.729;0;116.6;29:36.683;10:59:36.683;0:15.794;0:29.092;0:19.729;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
11;0;19;1:08.037;0;;16.543;0;30.854;0;20.640;0;110.7;30:44.720;11:00:44.720;0:16.543;0:30.854;0:20.640;;Lucas DI GRASSI;;;;ABT Schaeffler Audi Sport;;
19;0;1;3:17.273;0;;2:17.063;0;37.531;0;22.679;0;38.2;3:17.273;10:33:17.273;2:17.063;0:37.531;0:22.679;;Felix ROSENQVIST;0:02:07.048;;;Mahindra Racing;;
19;0;2;1:29.000;0;;16.815;0;50.390;0;21.795;0;84.7;4:46.273;10:34:46.273;0:16.815;0:50.390;0:21.795;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;3;1:03.760;2;;15.186;0;28.932;2;19.642;0;118.2;5:50.033;10:35:50.033;0:15.186;0:28.932;0:19.642;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;4;1:20.601;0;;17.545;0;39.460;0;23.596;0;93.5;7:10.634;10:37:10.634;0:17.545;0:39.460;0:23.596;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;5;1:04.369;0;;15.123;0;29.443;0;19.803;0;117.1;8:15.003;10:38:15.003;0:15.123;0:29.443;0:19.803;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;6;1:04.622;0;;15.161;0;29.101;0;20.360;0;116.6;9:19.625;10:39:19.625;0:15.161;0:29.101;0:20.360;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;7;1:22.583;0;;19.568;0;42.367;0;20.648;0;91.2;10:42.208;10:40:42.208;0:19.568;0:42.367;0:20.648;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;8;1:16.356;0;;15.343;0;39.365;0;21.648;0;98.7;11:58.564;10:41:58.564;0:15.343;0:39.365;0:21.648;;Felix ROSENQVIST;;;;Mahindra Racing;;
19;0;9;1:10.738;0;;15.355;0;31.904;0;23.479;0;106.5;13:09.302;10:43:09.302;0:15.355;0:31.904;0:23.479;;Felix ROSENQVIST;;;;Mahindra Racing;;
