TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1491055245;01/04/2017 14:00:45;15,0556;21,1111;56;780,734;1,60934;269;
1491055305;01/04/2017 14:01:45;15,0556;21,1111;56;780,768;1,60934;269;
1491055365;01/04/2017 14:02:45;15,0556;21,1111;56;780,768;1,60934;269;
1491055425;01/04/2017 14:03:45;15,0556;21,1111;56;780,768;1,60934;269;
1491055485;01/04/2017 14:04:45;15,0556;21,1111;56;780,734;1,60934;269;
1491055545;01/04/2017 14:05:45;15,0556;21,6667;56;780,734;1,60934;269;
1491055605;01/04/2017 14:06:45;15,0556;21,6667;56;780,734;0;269;
1491055665;01/04/2017 14:07:45;15,0556;21,6667;55;780,768;0;269;
1491055725;01/04/2017 14:08:45;15,0556;21,6667;55;780,768;3,21869;290;
1491055785;01/04/2017 14:09:45;16,7778;21,6667;55;780,768;1,60934;308;
1491055845;01/04/2017 14:10:45;16,8333;21,6667;55;780,802;0;311;
1491055905;01/04/2017 14:11:45;16,9444;21,6667;55;780,768;3,21869;301;
1491055965;01/04/2017 14:12:45;16,9444;21,6667;55;780,768;1,60934;301;
1491056025;01/04/2017 14:13:45;17;21,6667;55;780,768;0;303;
1491056085;01/04/2017 14:14:45;17,0556;22,2222;55;780,802;3,21869;307;
1491056145;01/04/2017 14:15:45;17,0556;22,2222;55;780,802;1,60934;307;
1491056205;01/04/2017 14:16:45;17,0556;22,2222;55;780,802;1,60934;307;
1491056265;01/04/2017 14:17:45;17,0556;22,2222;55;780,802;1,60934;307;
1491056325;01/04/2017 14:18:45;17,3333;22,2222;55;780,768;0;307;
1491056385;01/04/2017 14:19:45;17,3333;22,2222;55;780,734;0;307;
1491056445;01/04/2017 14:20:45;17,3333;22,2222;55;780,836;0;307;
1491056505;01/04/2017 14:21:45;17,3333;22,2222;55;780,836;0;307;
1491056565;01/04/2017 14:22:45;17,3333;22,7778;55;780,836;3,21869;307;
1491056625;01/04/2017 14:23:45;17,3333;22,7778;55;780,802;3,21869;307;
1491056685;01/04/2017 14:24:45;17,3333;22,7778;55;780,802;3,21869;307;
1491056746;01/04/2017 14:25:46;17,3333;22,7778;55;780,802;3,21869;307;
1491056806;01/04/2017 14:26:46;17,3333;22,7778;55;780,836;3,21869;307;
1491056866;01/04/2017 14:27:46;17,3333;23,3333;55;780,836;3,21869;307;
1491056926;01/04/2017 14:28:46;17,3333;23,3333;55;780,87;3,21869;307;
1491056986;01/04/2017 14:29:46;17,3333;23,3333;55;780,87;3,21869;307;
1491057046;01/04/2017 14:30:46;17,3333;23,3333;55;780,87;3,21869;307;
1491057105;01/04/2017 14:31:45;17,3333;23,3333;55;780,87;3,21869;307;
1491057165;01/04/2017 14:32:45;17,3333;22,7778;55;780,904;4,82803;257;
1491057225;01/04/2017 14:33:45;17,3333;22,2222;55;780,87;4,82803;257;
1491057285;01/04/2017 14:34:45;17,3333;22,2222;55;780,87;4,82803;257;
1491057345;01/04/2017 14:35:45;17,3333;21,6667;55;780,87;4,82803;257;
1491057405;01/04/2017 14:36:45;17,3333;21,6667;55;780,904;4,82803;257;
1491057465;01/04/2017 14:37:45;17,3333;21,1111;55;780,87;4,82803;257;
1491057525;01/04/2017 14:38:45;17,3333;21,1111;55;780,904;4,82803;257;
1491057585;01/04/2017 14:39:45;17,3333;21,1111;55;780,904;4,82803;269;
1491057645;01/04/2017 14:40:45;17,3333;21,1111;55;780,904;4,82803;269;
1491057705;01/04/2017 14:41:45;17,3333;20,5556;55;780,938;4,82803;269;
1491057765;01/04/2017 14:42:45;17,3333;20,5556;55;780,938;4,82803;269;
1491057825;01/04/2017 14:43:45;19,2222;20,5556;55;780,904;1,60934;278;
1491057885;01/04/2017 14:44:45;19,2222;20,5556;55;780,904;3,21869;32;
