NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
18;0;1;3:43.824;0;;2:23.615;0;38.898;0;41.311;0;44.8;3:43.824;12:13:43.824;2:23.615;0:38.898;0:41.311;;André LOTTERER;0:02:02.205;;2;TECHEETAH;;
18;0;2;1:44.112;0;;31.537;0;38.062;0;34.513;0;96.3;5:27.936;12:15:27.936;0:31.537;0:38.062;0:34.513;;André LOTTERER;;;2;TECHEETAH;;
18;0;3;1:14.442;2;;21.042;2;25.564;4;27.836;2;134.7;6:42.378;12:16:42.378;0:21.042;0:25.564;0:27.836;;André LOTTERER;;;2;TECHEETAH;;
28;0;1;3:47.616;0;;2:27.571;0;39.969;0;40.076;0;44.0;3:47.616;12:13:47.616;2:27.571;0:39.969;0:40.076;;Antonio Felix DA COSTA;0:02:06.222;;2;Andretti Formula E;;
28;0;2;1:47.128;0;;33.333;0;37.641;0;36.154;0;93.6;5:34.744;12:15:34.744;0:33.333;0:37.641;0:36.154;;Antonio Felix DA COSTA;;;2;Andretti Formula E;;
28;0;3;1:14.973;2;;21.017;2;25.909;2;28.047;2;133.7;6:49.717;12:16:49.717;0:21.017;0:25.909;0:28.047;;Antonio Felix DA COSTA;;;2;Andretti Formula E;;
36;0;1;3:59.423;0;;2:48.517;0;35.797;0;35.109;0;41.9;3:59.423;12:13:59.423;2:48.517;0:35.797;0:35.109;;Alex LYNN;0:02:26.176;;2;DS Virgin Racing;;
36;0;2;1:38.983;0;;28.261;0;33.795;0;36.927;0;101.3;5:38.406;12:15:38.406;0:28.261;0:33.795;0:36.927;;Alex LYNN;;;2;DS Virgin Racing;;
36;0;3;1:14.135;3;;20.728;4;25.633;2;27.774;3;135.2;6:52.541;12:16:52.541;0:20.728;0:25.633;0:27.774;;Alex LYNN;;;2;DS Virgin Racing;;
6;0;1;3:02.957;0;;1:48.888;0;38.206;0;35.863;0;54.8;3:02.957;12:13:02.957;1:48.888;0:38.206;0:35.863;;José Maria LOPEZ;0:01:29.522;;2;DRAGON;;
6;0;2;1:30.833;0;;26.812;0;33.479;0;30.542;0;110.4;4:33.790;12:14:33.790;0:26.812;0:33.479;0:30.542;;José Maria LOPEZ;;;2;DRAGON;;
6;0;3;1:14.605;2;;21.032;2;25.702;2;27.871;2;134.4;5:48.395;12:15:48.395;0:21.032;0:25.702;0:27.871;;José Maria LOPEZ;;;2;DRAGON;;
8;0;1;3:53.584;0;;2:34.853;0;36.825;0;41.906;0;42.9;3:53.584;12:13:53.584;2:34.853;0:36.825;0:41.906;;Nicolas PROST;0:02:13.273;;2;Renault e.dams;;
8;0;2;1:53.358;2;;29.728;0;43.531;0;40.099;2;88.4;5:46.942;12:15:46.942;0:29.728;0:43.531;0:40.099;;Nicolas PROST;;;2;Renault e.dams;;
8;0;3;1:32.529;0;B;21.046;2;25.593;2;45.890;0;108.4;7:19.471;12:17:19.471;0:21.046;0:25.593;0:45.890;;Nicolas PROST;;;2;Renault e.dams;;
