TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1517664633;03/02/2018 13:30:33;19,8333;29,4444;75;946,191;1,06093;305;
1517664698;03/02/2018 13:31:38;19,8889;29,4444;75;946,191;1,06093;302;
1517664763;03/02/2018 13:32:43;19,9444;29,4444;75;946,225;1,06093;302;
1517664823;03/02/2018 13:33:43;19,9444;29,4444;75;946,225;2,12187;305;
1517664883;03/02/2018 13:34:43;20;30;74;946,191;2,12187;329;
1517664948;03/02/2018 13:35:48;20;30;75;946,191;0;329;
1517665013;03/02/2018 13:36:53;20,0556;30;75;946,191;1,06093;5;
1517665073;03/02/2018 13:37:53;20,1111;30;75;946,191;0;348;
1517665133;03/02/2018 13:38:53;20,1667;30;74;946,191;1,06093;348;
1517665193;03/02/2018 13:39:53;20,2222;30;74;946,157;1,06093;348;
1517665253;03/02/2018 13:40:53;20,2778;30;74;946,157;1,06093;348;
1517665318;03/02/2018 13:41:58;20,3333;30;73;946,123;0;346;
1517665378;03/02/2018 13:42:58;20,3889;30;74;946,157;1,06093;345;
1517665438;03/02/2018 13:43:58;20,4444;30;73;946,157;0;333;
1517665498;03/02/2018 13:44:58;20,4444;30;74;946,157;0;331;
1517665563;03/02/2018 13:46:03;20,5;30;73;946,191;0;300;
1517665623;03/02/2018 13:47:03;20,5556;30,5556;73;946,157;2,12187;250;
1517665688;03/02/2018 13:48:08;20,6111;30,5556;73;946,191;1,06093;250;
1517665753;03/02/2018 13:49:13;20,6667;30,5556;73;946,157;0;226;
1517665818;03/02/2018 13:50:18;20,6667;30,5556;73;946,157;2,12187;216;
1517665878;03/02/2018 13:51:18;20,7222;30,5556;73;946,191;2,12187;216;
1517665938;03/02/2018 13:52:18;20,7778;30,5556;73;946,157;1,06093;216;
1517666003;03/02/2018 13:53:23;20,7778;30,5556;73;946,157;1,06093;216;
1517666063;03/02/2018 13:54:23;20,7778;30,5556;73;946,157;1,06093;216;
1517666123;03/02/2018 13:55:23;20,8333;30,5556;73;946,089;1,06093;240;
1517666188;03/02/2018 13:56:28;20,8889;30,5556;74;946,123;3,1828;203;
1517666248;03/02/2018 13:57:28;20,9444;31,1111;73;946,157;2,12187;238;
1517666313;03/02/2018 13:58:33;21;31,1111;72;946,123;2,12187;227;
1517666373;03/02/2018 13:59:33;21;31,1111;72;946,089;1,06093;227;
1517666433;03/02/2018 14:00:33;21,0556;31,1111;73;946,089;1,06093;253;
